1.000000000000000000e+00,4.709012997289787061e-01,6.185556202509733259e-01,5.367662959674783796e-01,8.286956728543307671e-01,9.109555172728002193e-01,6.830124407167867950e-01,9.062571407636700327e-01,6.529519892732239761e+00,1.000000000000000000e+00,8.965651010593413961e-01,7.369433307441667358e-01,5.625579513038372337e-01,7.659137474841106741e-01,7.398501577939851082e-01,6.447130592071006472e-01,4.265590407640253989e-01,9.730354742058111572e-01,6.635728393046281814e-01,5.864289125124690916e-01,8.585849484695874390e-01,7.881147718966745597e-01,9.762820260016703555e-01,7.227158106110116442e-01,9.202686951814875727e-01,9.732622715805288038e-01,4.000542801069760790e-01,7.709015279188640157e-01,5.936610363277329272e-01,5.602791584425557136e-01,7.228611777502187419e-01,4.718922367582786270e-01,6.006024361432048542e-01,4.819981978413322987e-01,4.241425429040353023e-01,6.374038060180462484e-01,4.194995908241629379e-01,7.427462585430744113e-01,8.455036811425563315e+01,7.891176218803133136e-01,4.530499424940501729e-01,4.665555293384807123e-01,8.869390258734974886e-01,8.987526759794237652e-01,7.385701239811675034e-01,6.104698805703153708e-01,4.542464122848584029e-01,8.200863081161942070e-01,5.830886849004703887e-01,6.790977909418876024e-01,5.780658465333771145e-01,7.530126493192395021e-01,5.926325130133391905e-01,8.135182856889879854e-01,8.397561884541158150e-01,7.192360111836831882e-01,5.398650959671607019e-01,8.382643667068510052e-01,6.938533047992703207e-01,4.337923199570021260e-01,8.505358574674592997e-01,8.784002561498734929e-01,9.219697914116922188e-01,6.199461914932766771e-01,9.701605261253077872e-01,4.859419983909092911e-01,7.482415450129504819e-01,7.203084041432529228e-01,7.060125253648752430e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.077383161006510104e-01,9.653750925684984052e-01,8.017681703643845248e-01,9.963060669812936476e-01,4.935097402313038950e-01,9.000324668524071203e-01,7.738576940721821895e-01,5.022776914957347572e-01,5.154581501034229962e-01,4.370599347358424258e-01,7.872517033065794534e-01,7.008804825909020764e-01,6.882864581715126828e-01,9.270559150133885762e-01,7.917599041229566037e-01,8.066987000850461831e-01,4.007523961533425161e-01,5.429404658670790029e-01,4.327852899978081869e-01,5.927536524290490938e-01
1.000000000000000000e+00,6.885873838276390657e-01,4.745517357694746807e-01,5.375261810025190323e-01,5.610975200775770722e-01,6.224679560142274415e-01,8.191080423278762623e-01,6.801975480265545215e-01,3.273140878672954557e+00,1.000000000000000000e+00,9.974662744072188003e-01,9.348027799404223792e-01,5.097852705112020377e-01,9.742824925140759484e-01,5.641991289847717583e-01,7.096130568763259205e-01,4.182593705383410576e-01,5.634844972330893542e-01,4.415598596637734796e-01,9.847416108443242111e-01,4.764744987809271803e-01,6.736370363137640371e-01,5.973634577461539585e-01,4.685675314782920542e-01,8.669885752147821201e-01,9.081602983312976329e-01,9.519125211336003645e-01,8.655482451421138146e-01,9.547947647777920155e-01,7.456665956081942603e-01,8.809502353957432419e-01,5.720228238446415370e-01,7.607186091447017962e-01,8.521232314906931338e-01,5.709377051649940915e-01,7.687593147548136274e-01,5.098743560443920186e-01,5.549529304771930738e-01,7.692241213154591151e+01,7.701882957357351067e-01,5.991250334753687179e-01,5.567769580827884868e-01,7.982116752829732098e-01,5.694645520824738183e-01,7.485711668957661935e-01,8.602775083606092332e-01,6.033904559669872603e-01,4.620180369257593789e-01,6.200289792611031192e-01,7.070077723989492968e-01,5.384649096143965252e-01,8.264103984818340631e-01,9.063270369513588554e-01,6.648118701306875433e-01,4.285589195023912223e-01,5.753258366819927749e-01,4.893796584052415022e-01,6.746610066879825673e-01,6.945762079382453713e-01,7.987144309640006323e-01,9.574687297370557681e-01,6.240755902239334407e-01,5.476890035208072938e-01,7.245369691695145997e-01,7.690922120153186325e-01,6.447653686175220944e-01,7.318191277541907791e-01,8.690664727303580861e-01,8.865844076151029318e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.319894325541532298e-01,8.167686350820291263e-01,9.987013266852839966e-01,7.492197382217212764e-01,7.959006543873508033e-01,5.400597627187433414e-01,4.804196333149263198e-01,8.138357675710830019e-01,4.121543819858877189e-01,5.285169583674306226e-01,5.743527324295810699e-01,8.045523450256234499e-01,5.058686581746675293e-01,6.126777640192825336e-01,9.160397290521592462e-01,4.533591898625684014e-01,8.343879598741265058e-01,4.828343926617891801e-01,9.001103881072095581e-01,7.626353795436948690e-01
1.000000000000000000e+00,8.700010867336851472e-01,4.951305905418446063e-01,9.116003730500745750e-01,8.885202872470727709e-01,6.825417394866613030e-01,5.942403726730640656e-01,6.573957461400420366e-01,4.875975764853732741e+00,1.000000000000000000e+00,7.944617747097555416e-01,4.148512321771538058e-01,8.933702402519534402e-01,6.274803801801452918e-01,9.994833719899821611e-01,6.530403992758220255e-01,6.724825126985871648e-01,8.335760865236374606e-01,5.729013835812970523e-01,5.437077473509751568e-01,4.409467401895115213e-01,8.069155946943493696e-01,6.093902638333895672e-01,5.053527751286361891e-01,4.777143975611333748e-01,8.437429219222509769e-01,4.244035740641504129e-01,4.598697542648241265e-01,7.017683376063681422e-01,6.946058236461272184e-01,9.313115081345267887e-01,8.068338910567984801e-01,4.338850464762196157e-01,8.293228493381156197e-01,7.151559409644256959e-01,7.426349150086563045e-01,9.576402910921928413e-01,4.640854081055065250e-01,8.119731857580140399e+01,6.262559205937557882e-01,7.928688393232545817e-01,7.165266538199747126e-01,8.717653415838295672e-01,7.219343503034036935e-01,4.252938671724737496e-01,7.688512648941825400e-01,9.471747671626919995e-01,4.500153870209055995e-01,7.921001160187648438e-01,8.287211894633158549e-01,9.293948766588986388e-01,8.935490273676669482e-01,6.863959321641592837e-01,4.798627467663286184e-01,7.181486477685066205e-01,9.528887935731068515e-01,5.124456330560283046e-01,9.321553970871936379e-01,8.851848041943899403e-01,9.060723020862168076e-01,7.240799229419019323e-01,6.607294309941249555e-01,4.295704554991429669e-01,7.062449973147248983e-01,7.880870754714428550e-01,8.476951780519226265e-01,7.038976394551856863e-01,4.693238954269708940e-01,5.696820493248241357e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.756030054522292438e-01,4.696272724345904037e-01,9.928454624962508301e-01,5.535227943039149334e-01,9.116679978008431773e-01,6.567789853681618162e-01,7.960835722022960859e-01,9.841970421290168192e-01,8.267807295284288482e-01,7.620712901243862358e-01,5.022784530300006267e-01,7.740726294892967818e-01,9.208851219450775449e-01,8.225093280132123041e-01,4.437834356616900955e-01,5.865169595931200019e-01,9.797055295332292024e-01,5.859410869596783922e-01,6.286749259090519404e-01,4.944915980914079134e-01
1.000000000000000000e+00,9.520069126870668308e-01,7.415253242811605805e-01,9.540139488550312130e-01,7.070521943071734761e-01,5.073453391186487638e-01,4.835568686370722014e-01,7.917250890950503495e-01,1.659575696289652402e-01,1.000000000000000000e+00,5.031870272187030091e-01,9.358749783213615725e-01,7.776468419932510701e-01,9.234407871365297726e-01,8.645623695406182696e-01,6.414077151218871009e-01,9.392072043675991910e-01,8.388460914689671588e-01,4.114927612806317248e-01,5.898284748457693905e-01,4.822441413775471752e-01,7.556633476598699772e-01,9.479881213037163468e-01,5.707874431953789962e-01,6.697297795232446393e-01,6.487789276978295216e-01,4.743027346016819856e-01,7.060631711586397019e-01,5.453025974848412227e-01,7.122757908350965117e-01,9.752153611634966079e-01,9.469669494088983619e-01,4.919946491809185085e-01,8.555510271930373278e-01,4.620408551544610276e-01,7.028185907383899256e-01,5.124652381827899950e-01,8.143208220421309651e-01,7.912665660918837318e+01,8.817077895780474073e-01,7.255332249961594648e-01,7.486905953970053318e-01,7.651390126913079071e-01,6.377119391838237394e-01,6.859130574098148969e-01,5.650063165601623139e-01,4.564928678398875173e-01,5.207558916391724635e-01,4.553799214802553008e-01,6.674787494019702727e-01,4.908602780668215870e-01,6.330021510458522238e-01,7.348876104242605400e-01,4.866800452082897244e-01,4.663059670894775799e-01,4.136827630946564027e-01,4.267409384824322749e-01,5.659926663339702735e-01,5.806442618422669177e-01,4.996397231657657145e-01,5.807293096018758538e-01,4.345171956537143831e-01,6.629799204150410574e-01,6.569675197239726039e-01,4.996024541224434179e-01,6.481571104602548150e-01,9.889884439614240463e-01,8.105063526563160980e-01,9.369857610895592215e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.877066190334856000e-01,4.052875573701749112e-01,7.740786505344492419e-01,4.629197131226300277e-01,8.355158292302620193e-01,9.245592580690203954e-01,5.550376654024934409e-01,8.901795960127609764e-01,8.880578683617585956e-01,8.160019166122283174e-01,6.494161980389927535e-01,7.678879209923663574e-01,8.591086947894500669e-01,4.198841411561460846e-01,8.271094718356255537e-01,6.130737229182242620e-01,6.936865174392381483e-01,6.680795465567554992e-01,7.135426007954759342e-01,5.242422801203111549e-01
1.000000000000000000e+00,9.366266197846988550e-01,5.012325389369255424e-01,5.412047469915385323e-01,7.494244792735813565e-01,5.428524972119939118e-01,8.681853163279236174e-01,5.153643832870898889e-01,9.298317915704688019e+00,1.000000000000000000e+00,4.770110381281211231e-01,6.903823775584585487e-01,9.429362150456962466e-01,9.600238682863427853e-01,6.151996661199442551e-01,8.186270826388012400e-01,9.170145555685857985e-01,8.125424074494689286e-01,5.168815582198889036e-01,9.586173528514003728e-01,4.305469720018050839e-01,5.645823415587531979e-01,9.736022384062920088e-01,4.060603616040063812e-01,4.567554328219812221e-01,6.657867155405394755e-01,5.875393765553867942e-01,8.830306620338833623e-01,7.633430611615796835e-01,8.770590199007113341e-01,4.889471995222631762e-01,7.812048743758523983e-01,8.551779371877852309e-01,6.326459732155933491e-01,8.754316278216245362e-01,7.522252599099382708e-01,8.242455276050658641e-01,5.823590573377499524e-01,7.864414072058109184e+01,4.396050828736794980e-01,5.587135709276116469e-01,6.987495833147394642e-01,5.913229850821422051e-01,4.011915947979040054e-01,9.590422061920259589e-01,6.672511056415686426e-01,7.310524596450038715e-01,9.825601820643308226e-01,6.662799415710396467e-01,6.661501098259513531e-01,5.517808846178617888e-01,5.172933432409849708e-01,4.650346796220721224e-01,9.189252337473393650e-01,5.026759185129741070e-01,7.001089055736368083e-01,5.465381312927415358e-01,9.125087811063972154e-01,7.621113447676404196e-01,6.538924335121161224e-01,7.814805364257717546e-01,9.790994722044695786e-01,5.057179007977329332e-01,9.837211733599353636e-01,9.111458206754251554e-01,4.903899991291870153e-01,6.111572009279303552e-01,4.247036551723215037e-01,9.402349057400744003e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.136543337556953248e-01,5.558730442067433275e-01,6.539427691379415819e-01,5.634011687283508873e-01,7.416020481818808019e-01,7.399543509875798897e-01,4.813028448675129578e-01,5.865530154666552809e-01,6.385795196869703538e-01,9.310579795750764109e-01,6.251025746963395635e-01,9.643289443003155714e-01,6.750648347805452421e-01,8.699180260467310744e-01,5.593261814045217273e-01,7.760458760796065114e-01,9.140543055913463721e-01,5.300736239176360165e-01,8.246836653122820993e-01,9.095420582208352256e-01
1.000000000000000000e+00,6.050495110029747714e-01,4.066852784201004933e-01,6.261403897274322450e-01,9.572625689983621511e-01,6.984134000706359036e-01,8.872017529330038510e-01,5.824420364080642454e-01,1.410946784896701223e+00,1.000000000000000000e+00,8.564845411975529066e-01,6.052859714335079300e-01,5.929757545489454662e-01,8.831845762904428909e-01,4.527601407733961025e-01,8.276217207818072907e-01,5.562659332371662213e-01,7.518155976961029552e-01,5.685549163452942034e-01,5.917967236810572906e-01,8.848585772586469167e-01,5.945413352434470999e-01,6.230145276706472446e-01,6.285690853987088156e-01,5.730865382429048971e-01,9.651827377604802471e-01,8.905577441711730602e-01,7.725810345722066153e-01,6.965911624785958711e-01,7.550064066596828827e-01,4.106711019539817653e-01,9.709514360500476338e-01,6.302598854808703077e-01,4.823904446637568011e-01,9.716793973115471772e-01,8.840206342000522799e-01,8.060941483258903251e-01,7.780681104455635655e-01,8.276159330798694214e+01,5.765341324273900447e-01,9.605566857558891503e-01,9.585499834157703569e-01,6.233436700264632924e-01,9.985673935839401993e-01,4.464539091807451232e-01,9.072749085930136292e-01,4.966649367252020109e-01,6.778666579125562919e-01,4.291621654879234637e-01,6.533847881196797047e-01,5.643110210462478626e-01,5.138142380360073425e-01,6.015079786301347209e-01,6.881257624005132634e-01,7.478973971742381988e-01,9.026114872963607594e-01,9.442982512643951498e-01,7.815422882287134110e-01,7.951077411109424009e-01,5.423372588503789782e-01,8.411955876107666263e-01,5.836236809194597086e-01,7.656484283147424463e-01,4.377877428954105032e-01,8.047657528264497984e-01,9.288024913003332106e-01,8.650505442128465505e-01,9.813246976944135502e-01,9.132430074407411613e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.415026421845571702e-01,9.175788959411379508e-01,4.582186975628517178e-01,7.131214769287790300e-01,8.123078315867362509e-01,5.860240324094657671e-01,4.101458186871120848e-01,5.814789137681004583e-01,6.196922108607237911e-01,8.823725386947143257e-01,4.170788655929540956e-01,5.096031650721170037e-01,9.847237905332604235e-01,5.404820702673988064e-01,8.069068489246377096e-01,6.323128277021543564e-01,6.507446490900217206e-01,4.731337789507754077e-01,6.776347747454565251e-01,6.728968742934986480e-01
0.000000000000000000e+00,8.829232352624343250e-01,4.119623201352817787e-01,5.791981495648969025e-01,9.350967931176348280e-01,8.675383851601925489e-01,8.779914604036170855e-01,6.499133019840411807e-01,7.557440044127149426e-01,1.000000000000000000e+00,5.473020142378992592e-01,9.782202001011878201e-01,4.571703755943071767e-01,6.339485062477259181e-01,7.344188458242451034e-01,6.980481030609482218e-01,5.230918179302642690e-01,4.626463772119214224e-01,7.168447937799562464e-01,4.086474755104704260e-01,8.997410452199742226e-01,7.087727153890308607e-01,4.682417531530979060e-01,7.354303903963990141e-01,5.954059785216416767e-01,4.979765270029664070e-01,8.223961464073831218e-01,7.669120248358594072e-01,7.528656171936298769e-01,5.231795028481027732e-01,4.588302547451172941e-01,5.164541044887445143e-01,4.884617516829076189e-01,7.409772251246584673e-01,8.108503549600891702e-01,4.260369724297785043e-01,4.074183197047333560e-01,5.657008851309890396e-01,7.923337590961506294e+01,5.743291170481003016e-01,8.312181584001923085e-01,8.038601161127211236e-01,8.535742826524594928e-01,9.523039610646075737e-01,4.467585468676354976e-01,5.256015027587040978e-01,5.238930107460081365e-01,4.022040609477379736e-01,6.370227133484541726e-01,7.610530322075319543e-01,8.039372239257380759e-01,6.222915759081608655e-01,8.586011854396305987e-01,7.215290170487569377e-01,5.100514479273159374e-01,5.785098289986967401e-01,5.547632650836157309e-01,9.796106890361607755e-01,8.432421456878742561e-01,6.760208854073410656e-01,7.812478557876842977e-01,8.474868677012661333e-01,8.114066229135132868e-01,6.278000441404611998e-01,8.241024288013857335e-01,8.655642916726735692e-01,8.705698189398553000e-01,8.098848440115290481e-01,7.453627378854106311e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.003082895703214961e-01,7.160033154169089809e-01,7.949123320062938536e-01,7.838200164065882714e-01,5.884687437347283501e-01,8.441814617696200562e-01,7.332765731398733777e-01,7.099511849779724937e-01,5.172281611434794701e-01,5.661197016112373692e-01,4.843895789489697234e-01,5.824534146700328652e-01,5.996273811007286625e-01,6.134423418390109184e-01,8.612758113603353749e-01,7.319246788997477715e-01,5.006620698648324153e-01,5.040736881626627364e-01,4.542562074560710927e-01,9.523654615983487837e-01
1.000000000000000000e+00,4.675660972211401201e-01,5.216658193155199186e-01,6.727491593437929795e-01,5.679943906364190997e-01,6.536276662906541635e-01,4.094665613731480747e-01,4.054377073942119214e-01,9.839550911923060639e+00,1.000000000000000000e+00,4.593937991847126256e-01,4.812131031914779200e-01,4.725097333409717937e-01,4.380016570308921109e-01,4.771200008134378057e-01,7.289597320986522799e-01,9.160485739518520187e-01,6.955528575153524518e-01,8.811100566072939122e-01,6.553019150631720358e-01,6.258898238266400460e-01,8.575003377426488882e-01,8.962779569457605122e-01,8.661624817150463951e-01,8.302856395397258948e-01,4.797027255228110132e-01,5.914426623957479423e-01,6.606422729019010287e-01,7.868019446760599056e-01,9.413498756576471616e-01,8.546904475357413045e-01,7.834543689115875953e-01,4.303533552680042229e-01,6.962719863296304990e-01,6.213038280077480824e-01,6.922013303748032476e-01,7.120446464995955349e-01,9.738995620963245559e-01,7.628244833416519555e+01,7.590762617049315875e-01,9.651693046731099068e-01,4.240610365801170678e-01,5.160874846338036059e-01,6.749022332018568271e-01,4.886580488401039424e-01,4.992814197779141816e-01,9.587839409375842337e-01,9.799393782429095534e-01,4.530819967365086742e-01,7.955300902903572613e-01,5.054183311191784433e-01,8.209429176793092697e-01,9.674597872321132330e-01,6.147530190335150913e-01,9.788445418675911780e-01,5.951825597533503265e-01,9.132362972740856177e-01,9.484586810747231977e-01,5.687763484658956425e-01,5.234124106784445729e-01,7.583756170669099239e-01,5.355777507311353380e-01,5.105252753464650795e-01,9.741536914246595735e-01,8.935566875743127246e-01,7.260078879832456700e-01,7.026657007089764928e-01,8.752925325466565099e-01,8.284489117627604760e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.603227507869885882e-01,4.356974617282572959e-01,8.833925815249692448e-01,8.363863875017973903e-01,5.209634253556770789e-01,4.224427888470225767e-01,4.485063586762553234e-01,4.407047427769360537e-01,7.270586526512097247e-01,4.658117814195979478e-01,8.530649188644037206e-01,6.314240377615712996e-01,5.248415759155826699e-01,9.665845156856174292e-01,9.529121584186646121e-01,9.002355129391026445e-01,6.761553235673070095e-01,4.682660537394900957e-01,4.491831198424361404e-01,4.126665552459934938e-01
1.000000000000000000e+00,6.134010588519606122e-01,7.086290839878504055e-01,8.534518316756292133e-01,9.076080961088124344e-01,6.982385700706883469e-01,5.014052916699153206e-01,7.961736655376594474e-01,2.730870936950128502e+00,0.000000000000000000e+00,4.617164536847117029e-01,5.023883545132260542e-01,6.059358476056422305e-01,9.101221621049400134e-01,9.475125269465903832e-01,8.572415947485729770e-01,6.664287057471662834e-01,4.214637616712075263e-01,6.900559949060098841e-01,9.338311257260299980e-01,7.578800713574147530e-01,9.934501072566941371e-01,4.929094679034182191e-01,5.742106025134356972e-01,9.755906853397235956e-01,9.444259848915116384e-01,4.540133511713468906e-01,5.825631493478539147e-01,4.764248050295689096e-01,6.160413235333861426e-01,6.647859171810381884e-01,8.548666887549092319e-01,5.040239256467319295e-01,5.854522846147223181e-01,9.711433590331184362e-01,6.723889568903329561e-01,7.390603129233479507e-01,9.962406845431940328e-01,7.543871782877425858e+01,4.601571134417941078e-01,5.059839331800566331e-01,9.213653001426383993e-01,4.194629569913189693e-01,9.707796698074387942e-01,6.241474103463622303e-01,4.921465885395707729e-01,4.266523485483229017e-01,7.208295778298491330e-01,7.695664635784593699e-01,6.409780837909820894e-01,8.573062630613559332e-01,4.140349379618217807e-01,5.174511403654710184e-01,9.389198482683880354e-01,8.434730185762415733e-01,7.002566143699691104e-01,9.564700838633259927e-01,9.687101163810459825e-01,9.426385082922071890e-01,5.388803809579084669e-01,6.449195456731802167e-01,7.132116627574780487e-01,4.136157353690892990e-01,7.913309456302181077e-01,5.867227509462146218e-01,6.257038535085145403e-01,6.837251711676889387e-01,5.830692013682090558e-01,6.783177969884348624e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.870126314468677275e-01,5.613970920008672927e-01,6.363157513835889789e-01,5.762473217435430950e-01,6.668258513758227313e-01,7.055906300624146255e-01,8.065544253122302054e-01,7.480770812348956911e-01,8.729951606750201432e-01,8.859679626837363431e-01,9.615997842830338316e-01,9.886574221738971824e-01,8.252683968515039936e-01,6.882111145188993806e-01,9.288194563875615817e-01,5.531496671903126661e-01,9.395179528127147739e-01,9.077057462267509313e-01,9.026691674912346031e-01,4.785787825527968997e-01
1.000000000000000000e+00,4.508323499711371918e-01,5.462895611506243254e-01,7.771259361828012358e-01,8.190360774493922191e-01,9.498105975021627900e-01,8.386199964951580599e-01,7.907128945363726125e-01,5.176016214646878666e+00,1.000000000000000000e+00,6.120528422811645219e-01,8.603853519413986461e-01,7.444287891130851875e-01,6.238177098551715982e-01,7.132789102969365747e-01,5.308632119799121529e-01,9.584153560636079483e-01,7.054431528281774888e-01,5.365317560874989233e-01,4.275982340734451048e-01,8.327082381804014055e-01,5.360130952131072490e-01,7.223583209325892263e-01,7.474576933043983740e-01,8.071359997734062208e-01,4.695309339120791736e-01,8.164483424912588605e-01,5.242093683929699433e-01,8.781548600658733994e-01,8.413706725273027986e-01,5.356040614395611854e-01,5.316138471199243209e-01,7.595423684614144300e-01,9.104552013108792030e-01,4.164837683267178514e-01,8.986020270932089105e-01,9.778501392848644169e-01,6.747036933902773592e-01,8.092763159661393502e+01,9.675197324095732299e-01,6.136975171434817522e-01,4.889177409260060947e-01,4.483008199996801335e-01,6.177272712343917505e-01,8.697206740235783329e-01,8.135192555477335219e-01,8.900750670105481710e-01,9.243725106973181838e-01,9.439721634117855809e-01,4.107993764571705175e-01,9.287717325703296334e-01,5.424559623056205426e-01,9.377554339438531894e-01,8.117616111787053779e-01,6.769930467721774203e-01,8.544357155277292337e-01,8.425120404644893535e-01,8.696667132635678144e-01,4.965990355895609221e-01,5.812042685134992670e-01,7.648275040856777895e-01,6.860065776910211355e-01,6.786871396876654750e-01,4.079167444555741873e-01,9.695077499295787771e-01,7.996903508248003334e-01,9.302591298438227518e-01,6.008232911477152660e-01,4.552714114832924208e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.453654589564151500e-01,8.191471293076424409e-01,8.282635946196594823e-01,8.589131254606707788e-01,6.195042275250199904e-01,7.663185699834832443e-01,9.514443480636931572e-01,5.227764521583272428e-01,9.394405862246779648e-01,4.462791430400033232e-01,6.698554107647451961e-01,7.755635161992621152e-01,8.711234557119247324e-01,5.752932802482541019e-01,5.642604963789895622e-01,8.948738413692333138e-01,8.956078607733843899e-01,7.267339735891207297e-01,9.659282419034820322e-01,7.598192487003641027e-01
1.000000000000000000e+00,7.945396565510463027e-01,6.983906222653963880e-01,4.143308849387629111e-01,9.380970056591140249e-01,4.176516232049840016e-01,4.795754797673745240e-01,4.520395266305162196e-01,5.258222929663111778e+00,1.000000000000000000e+00,5.777854523738592540e-01,4.629608185956428090e-01,6.719753265808365850e-01,4.199864438344264039e-01,8.684981815809598160e-01,9.541831055100540304e-01,9.721759956829415517e-01,7.053917612700613127e-01,7.203939285718050645e-01,9.428630506550391699e-01,4.332629656936404783e-01,4.004922199673282557e-01,5.421775935471853103e-01,6.216682361467201767e-01,4.033952383759651927e-01,8.751751183315314986e-01,4.600730487828600945e-01,5.100207097414828361e-01,6.206740452183208134e-01,7.654859074665028018e-01,9.852265534505387778e-01,9.513789322740712207e-01,5.980968517879159396e-01,8.867905456617595217e-01,9.689864707162458846e-01,9.845700361914360155e-01,8.582909245865503189e-01,7.826527395458703351e-01,8.094590112748359445e+01,9.917162129072999432e-01,7.232296766559469514e-01,8.733169421651688635e-01,9.130527864073015865e-01,7.966379735296345022e-01,9.972105078948537704e-01,8.656991390510854201e-01,8.035957461545231162e-01,8.085838225716495131e-01,7.038055562130507425e-01,6.056143811907943597e-01,9.279954740511143774e-01,4.633013559133417059e-01,5.695615195408971765e-01,4.230560147390947101e-01,5.172736498349373990e-01,5.943288628035658938e-01,7.592061745119069727e-01,8.295697246864073282e-01,6.689111759784504008e-01,8.915132516416340858e-01,6.575643875241674596e-01,4.356206160691681317e-01,4.206376152927530088e-01,7.295995029848463265e-01,4.711831849153175766e-01,7.948871770132635017e-01,7.012237310034197257e-01,7.164977649138466465e-01,9.827759386749268522e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.930921666095882117e-01,4.095052342302761272e-01,8.655225835315121241e-01,6.605989383763384293e-01,5.007074609668952236e-01,7.732907412698220018e-01,4.921690127880375965e-01,4.932833990430207094e-01,8.534524477549562116e-01,6.449011447043059286e-01,9.825880825290077558e-01,8.479109478392756749e-01,4.660456368880716016e-01,5.399547196457057385e-01,6.095430510109114408e-01,8.745163078158668668e-01,4.788388629917252892e-01,6.633249903772799883e-01,5.799620244434445793e-01,8.440879837261106022e-01
