1.000000000000000000e+00,7.468047963161753566e-01,5.149349875297970502e-01,9.847909868466327987e-01,7.054490654375082936e-01,9.018114365863988402e-01,9.841060206994903803e-01,5.174563461145511578e-01,5.240819169057845395e-01,1.000000000000000000e+00,5.693017851098121085e-01,9.579443398615860028e-01,5.052522643709650429e-01,6.934177351386850985e-01,7.932100888439643782e-01,8.282972537611638097e-01,9.016436024516991665e-01,9.239057435681692354e-01,8.333413239882985213e-01,4.888514034841239808e-01,4.747076411371228266e-01,4.092325059229534046e-01,5.966549891000114680e-01,8.675388779433099717e-01,5.330484060757637588e-01,5.414650806967017393e-01,5.576725826392167074e-01,6.865751597344080803e-01,5.058765732161022433e-01,6.473893785441108273e-01,6.141111530413124742e-01,4.743878484514679195e-01,4.849202329699504044e-01,7.503197236566907513e-01,6.015027970339098529e-01,4.467813429902980915e-01,9.049987073176457564e-01,7.344114247963248188e-01,8.843492974524953354e+01,4.377442992183233628e-01,4.055658240797066494e-01,7.827503417190835311e-01,8.757151009127199792e-01,7.439298868233339412e-01,4.435723059046445815e-01,4.352983698424857106e-01,9.334595506881467886e-01,4.385980215157764261e-01,8.708574397398283207e-01,7.427748440573360700e-01,9.499629864430821913e-01,6.897347340252315551e-01,9.037691142859172189e-01,6.708788025860408233e-01,8.782908864195150267e-01,4.572961132650668059e-01,5.780504569363316136e-01,7.469112378564800592e-01,9.749870981807303716e-01,5.211849982373286672e-01,5.833007275102775058e-01,7.353728403781003564e-01,9.754356368588703585e-01,6.055877715905420011e-01,8.023175816855788733e-01,8.196283021918602252e-01,4.626967262575413797e-01,8.353297771271530614e-01,4.495216468049372249e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.373806163750110221e-01,6.436091664675483992e-01,6.495767826438039183e-01,6.261134078812971016e-01,5.163610914643750327e-01,4.785463916570290022e-01,4.922145829209829682e-01,4.993029127278719725e-01,4.799337644811044745e-01,9.665187457725523679e-01,7.093991323454271747e-01,5.703333979244129548e-01,4.252110672161407146e-01,6.999817636405865073e-01,4.867985935906589123e-01,5.233420094721616955e-01,5.950260278135377501e-01,8.091763454307838721e-01,7.646878906696827904e-01,7.637143733930230605e-01
1.000000000000000000e+00,6.889652290493246678e-01,9.880190462833532417e-01,7.160105900035702575e-01,5.678774961038015601e-01,4.632288058669057906e-01,4.246541151956245153e-01,9.314444971110024118e-01,5.165231982290715784e+00,1.000000000000000000e+00,8.470472888267726042e-01,9.952017210611562303e-01,7.074173638660591346e-01,4.821667133999715249e-01,5.261589409336527856e-01,8.737738832722471427e-01,5.084619917797931210e-01,6.620535918540459974e-01,6.114350799906425049e-01,7.957468545207828647e-01,4.785279947887293162e-01,7.096747371951844796e-01,7.212212452854485090e-01,5.352517719208889080e-01,7.963468421459032331e-01,5.443312185933996128e-01,5.316149736286600591e-01,4.108490658475171253e-01,7.837640101324245823e-01,7.942132684078542226e-01,6.236332587436715924e-01,9.028687319509661746e-01,4.690045212043839062e-01,4.501167656708953135e-01,5.011232440202990635e-01,5.218964720541297009e-01,9.668917235508127650e-01,8.682853346571390851e-01,7.912697347207608800e+01,8.988884030786337132e-01,8.711960194492402998e-01,6.715451398319920440e-01,9.518503265929699753e-01,9.804156964379667771e-01,7.933240504042387009e-01,8.162285107105139437e-01,4.473510223572296218e-01,6.036691414825572366e-01,9.553168257074815539e-01,9.019076719649921081e-01,8.978580584749243920e-01,5.990418662748407952e-01,4.217743093263002785e-01,5.955596068714851254e-01,8.047086756869709090e-01,9.698094117177333828e-01,5.634907012039216401e-01,8.711131719242435345e-01,4.012481653074103094e-01,6.274817359028902475e-01,9.988153938686413769e-01,7.056739194849067642e-01,8.487859363712475513e-01,5.980088525418150169e-01,9.656383066420644035e-01,5.420822004230705371e-01,4.148840194093793010e-01,7.463076028095994019e-01,6.788266669157622113e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.056900934482726928e-01,5.600400616591240111e-01,6.956925619630127677e-01,8.676289605429059471e-01,7.325067091298402833e-01,4.684387133498625899e-01,6.067771406122874911e-01,5.319678034453312332e-01,8.047783854815776516e-01,9.449970991265231879e-01,5.627490470730304173e-01,9.327348462180503619e-01,6.848558024306963254e-01,9.148087515185827634e-01,9.728917281781820359e-01,4.504220233465359158e-01,4.719241688511152111e-01,4.531242260572521108e-01,9.767488614414028270e-01,5.977876106411781354e-01
1.000000000000000000e+00,5.599499328482728799e-01,6.474416031606564648e-01,9.465978341554808217e-01,6.885086868974803487e-01,9.124169206058797554e-01,4.138697410323103898e-01,4.155675774964661118e-01,3.926348265469215892e+00,1.000000000000000000e+00,5.350087795683219349e-01,9.762470563916512134e-01,6.601951714837659413e-01,5.643641276351261116e-01,4.137188560284092986e-01,7.232402386565601748e-01,9.940061917675667713e-01,7.865644715566006973e-01,4.360886621046177192e-01,9.771872160317788270e-01,7.264457185529434868e-01,6.676759480048667372e-01,5.487704078935463636e-01,9.867332566550975903e-01,9.429326551281675961e-01,7.473711809053040778e-01,7.530484944859561214e-01,7.310550613219264360e-01,7.526436701668451912e-01,5.499772327741966338e-01,4.878980669249005087e-01,4.218644077783428870e-01,8.167829882889059423e-01,7.618052275285389641e-01,6.314990600321657155e-01,5.052908679443982587e-01,7.446030826144058867e-01,8.536992113398443882e-01,8.283957111912305038e+01,9.553796571076867972e-01,4.297899951186884837e-01,9.262368004938925647e-01,7.736898899016533271e-01,7.595309681115365308e-01,9.202554734801727809e-01,4.460415810178349760e-01,4.698991372944956724e-01,5.441238363193263705e-01,4.855659743579133769e-01,4.268217394046288082e-01,7.823824795496443496e-01,5.631552825052639211e-01,9.175624441901629735e-01,5.667368277441476865e-01,5.653351162791023787e-01,5.868728495277714119e-01,8.393514444473326730e-01,7.679631226990868420e-01,7.197461093953253508e-01,5.089564753778723638e-01,7.630169948781527767e-01,8.589998813565198343e-01,6.110926969501113692e-01,9.911348698321299500e-01,6.525147544000826638e-01,8.875466840203359853e-01,8.019755420975116511e-01,7.681058174832505747e-01,5.813660936563028736e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.494517150955650742e-01,4.732090196389315828e-01,9.343836246031885784e-01,8.635559235118461796e-01,7.830294192316054058e-01,7.252441140126810737e-01,9.692591889277776263e-01,4.470302102521650500e-01,5.685544069526989874e-01,6.932641476860335050e-01,8.656224702486394751e-01,6.396676603769120284e-01,4.310172466423983217e-01,7.851038910269152460e-01,7.852038967527790181e-01,6.813106757572149341e-01,5.977038598971393668e-01,9.272026404848273673e-01,8.385074417201997532e-01,7.115701855091152161e-01
1.000000000000000000e+00,7.548834766778034222e-01,6.021283181741499124e-01,6.767301766233720928e-01,5.241074911461196528e-01,4.163461688744377054e-01,4.314607305952061211e-01,9.231794630860820083e-01,4.036166633483685651e+00,1.000000000000000000e+00,7.301483263746180175e-01,6.029524915739963298e-01,6.746318786127121214e-01,4.923988571344434795e-01,8.637188048247071981e-01,5.558681427495597571e-01,9.232160898376093883e-01,7.205904304965220497e-01,5.915771070122955999e-01,9.117879267740448546e-01,8.913042186584645421e-01,5.402256756956637096e-01,8.277843550612289381e-01,6.536373146501811560e-01,4.451371657657882674e-01,8.094370680807774221e-01,6.760792916675308906e-01,8.598368049429740978e-01,5.541643785042643655e-01,5.351770030159550551e-01,6.330627493149927343e-01,5.089387992419424078e-01,8.233126906328530614e-01,8.140910575731907795e-01,4.251220582533670189e-01,6.566303143241146723e-01,6.425010866372682372e-01,6.003453003065573057e-01,7.840507081056352945e+01,4.467253640047971208e-01,7.039323215834347724e-01,5.100955905335293750e-01,8.419550649974695267e-01,9.933623559345522436e-01,5.323579732859505809e-01,4.704520495119703938e-01,7.558531184816318360e-01,6.196988816451400872e-01,7.337270498819362663e-01,4.316225085338163958e-01,9.129593003244793614e-01,5.526373821938752595e-01,7.175605382308291036e-01,5.436142445810620005e-01,8.513989620628068522e-01,7.575187370236733386e-01,6.971270221206194995e-01,6.902366969765528770e-01,8.368384921437397317e-01,5.073775788053627167e-01,9.289466195769774393e-01,5.773335075947485517e-01,8.553789817726212830e-01,7.649445249676150027e-01,9.662025644263247948e-01,6.879674117571341618e-01,8.549938215693498877e-01,8.998447432680426461e-01,5.102474185479511926e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.983171973182033643e-01,6.973027944682433921e-01,9.214682352582199698e-01,5.549302214892979368e-01,6.882179247369515362e-01,4.933422865067625951e-01,9.873050883570200220e-01,4.576561599857558726e-01,6.402048986912725059e-01,7.463680019804985744e-01,4.894641556213268907e-01,7.747198721264118015e-01,4.765547189389074956e-01,8.792879305207876861e-01,5.923904132092365771e-01,6.902876042916437083e-01,9.637321872669013523e-01,6.859712780928748366e-01,6.048677376400852790e-01,5.704720085899972482e-01
1.000000000000000000e+00,9.231302998328223541e-01,5.073359622754647358e-01,5.173560116322379887e-01,6.694113534356085360e-01,5.689151496905135996e-01,8.038860124533773188e-01,7.582670849079322650e-01,1.214469530855896595e+00,0.000000000000000000e+00,7.706216022801386512e-01,5.245770561429461409e-01,5.591899797183816911e-01,5.593783202883755301e-01,4.932794327208989138e-01,7.337430492431654683e-01,9.641505143182760307e-01,9.212320034892845788e-01,8.876940827824333358e-01,6.899365645447175233e-01,9.943106864405441003e-01,6.352452389254263920e-01,9.137123238044135842e-01,5.877133240718026563e-01,5.326841598725445825e-01,4.298645339884497041e-01,9.459867129713056544e-01,5.779443041119827207e-01,5.588950453117811357e-01,8.986682700137174074e-01,9.132258522512302079e-01,9.602190257399848550e-01,9.878150419960848305e-01,7.469042024053436091e-01,7.893696641548518800e-01,9.740866998884440964e-01,8.753990354244783889e-01,6.350994803837186620e-01,7.935787195521254489e+01,9.903460947235191991e-01,5.652382820104889793e-01,7.441360417128457527e-01,5.348544652971812807e-01,4.465770808555779015e-01,6.125711016925429186e-01,4.381240288786825143e-01,4.609910748190081953e-01,4.869532087640557894e-01,7.860292790192723311e-01,4.693649232906326740e-01,9.362910294279364054e-01,6.884373899084288428e-01,9.028810421107171802e-01,6.605063160735655803e-01,9.267261814359688543e-01,4.292799111593527117e-01,4.769008895116595981e-01,5.486451141638599704e-01,9.745461124090364358e-01,7.497501497620906452e-01,6.737013721914689723e-01,4.819373236260289239e-01,7.267148948338475467e-01,5.433303663616892987e-01,9.250457647444487730e-01,5.568515065188752722e-01,8.692374917679678292e-01,5.482758327200374371e-01,8.048018007445205679e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.067322127045087110e-01,6.884929754668979163e-01,6.318746620674606795e-01,9.342428117081078565e-01,9.242829739324204263e-01,6.652385910588287654e-01,8.794735989785587016e-01,4.591394935987160308e-01,8.110766624140015590e-01,7.284066625059701927e-01,7.391130329348629679e-01,8.131054019173462599e-01,4.801456667841044745e-01,4.600759962195538066e-01,9.760128217753299973e-01,9.061606348941971811e-01,8.080364714960672767e-01,4.238830262807829485e-01,6.155391829309253549e-01,8.629649782681645398e-01
1.000000000000000000e+00,5.101724722600650130e-01,7.992970799720355846e-01,9.627527873119178237e-01,8.306849213046867408e-01,8.605427327552053196e-01,7.140137799659604934e-01,7.662005256944186549e-01,9.460757773739953080e+00,1.000000000000000000e+00,5.796551645583063461e-01,7.768960208175597071e-01,5.713274448512808412e-01,5.472554044694291076e-01,7.545665049367645816e-01,8.275908327818541910e-01,5.353679590463839011e-01,7.269146310126861632e-01,4.688323214416279527e-01,8.917060168726759217e-01,9.871071373201878441e-01,9.305882589121355908e-01,8.155501025472601251e-01,7.508103696005203886e-01,9.315776647221459816e-01,6.178429151606270597e-01,4.961478876793362081e-01,5.389458112850308291e-01,6.119740012150701736e-01,7.220716045062570698e-01,7.189699864044009070e-01,8.826465138329404603e-01,9.536613673593852258e-01,6.499967954115327684e-01,8.275552265448752332e-01,9.334858689646280405e-01,6.360018496032402435e-01,7.472797204351331324e-01,8.450857525254625102e+01,8.731180642352327492e-01,8.381056210899611170e-01,4.475799892870834795e-01,6.756385223606539148e-01,8.978206957904090180e-01,8.218065226045874194e-01,4.732496025178158927e-01,8.060264978244247036e-01,5.524879327189121669e-01,7.460353516150586284e-01,9.343071146284084305e-01,8.270369163387878420e-01,4.865983360669268731e-01,8.012197485207495085e-01,4.971918818504004745e-01,9.399549665768279771e-01,6.245876106224990121e-01,9.496479607441051796e-01,7.302238022522734573e-01,5.064774848627139336e-01,8.126823441022568151e-01,9.374025296546120156e-01,4.668310192485145005e-01,4.522710752406401968e-01,5.883315837138614057e-01,8.984929200529683246e-01,6.208144659753631611e-01,6.753084704606002742e-01,8.009486067525986019e-01,4.711014716563561855e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.608831266151742212e-01,7.866795209160077906e-01,6.442578783021021271e-01,8.463287868583078133e-01,4.678938165665388893e-01,9.564126783971016454e-01,8.153000462300320494e-01,4.138801841578004237e-01,4.687314564205293799e-01,4.889699417473872267e-01,9.856933518822635909e-01,6.985656081712662280e-01,8.157597818966941805e-01,6.784896486172271590e-01,9.611880757519671858e-01,5.192282249208336475e-01,5.189434731455558891e-01,7.040733505200911235e-01,8.263358326998674341e-01,8.026464224488824017e-01
1.000000000000000000e+00,4.303037555449585327e-01,4.684669114565027104e-01,9.199473754330044217e-01,4.102849559040879224e-01,8.996539996494935520e-01,5.791868175937410212e-01,4.979837886452965767e-01,3.598557266724544679e+00,1.000000000000000000e+00,6.338696090238731262e-01,9.336848548926848235e-01,8.366880760662190886e-01,5.846051232524432928e-01,6.317650692807470492e-01,8.258916605167327951e-01,5.950988155071894603e-01,9.106428092517592221e-01,4.621118365530632044e-01,6.252800618976562808e-01,9.077572453054607582e-01,9.515202838451179979e-01,9.645074041007728471e-01,4.593879460977540741e-01,7.026678982083378600e-01,4.943724327556626164e-01,4.290535222865817788e-01,6.449944638620064286e-01,6.233270413974988378e-01,8.944899530745352711e-01,6.138269427454910998e-01,8.047560363479084877e-01,9.865029402270896197e-01,7.953230825272165072e-01,4.776346635490177905e-01,9.783315533526676377e-01,4.881227779486903007e-01,7.180385688706170111e-01,8.108765842895498110e+01,6.978193844012805513e-01,9.705184944158246063e-01,4.294063185795112814e-01,4.803504362161040153e-01,6.451210646757629119e-01,4.225631118213756254e-01,6.703006065799972379e-01,8.056248638927091532e-01,8.685618829713510625e-01,6.868002212873014489e-01,9.032175523536619677e-01,9.464221842606863611e-01,9.718728165294195920e-01,5.784307956781993276e-01,8.898878036301035577e-01,8.110826829828514661e-01,9.386012986130279900e-01,8.047671967857941144e-01,5.604948734112317199e-01,8.307262253025744503e-01,6.996781749410017071e-01,9.435605591663484004e-01,8.892636470537849114e-01,6.144406519783127685e-01,5.993651398457474633e-01,7.951307820629287537e-01,4.706084613947186801e-01,9.322372699901874116e-01,6.779262083236374803e-01,6.849570513184539688e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.183994779267186659e-01,4.396078522424586854e-01,7.759234197547878464e-01,7.720770325145556168e-01,4.486524092317373258e-01,7.690001700422752773e-01,5.654071478587820998e-01,7.921641657183694507e-01,4.796424872250231730e-01,7.655671441343028238e-01,4.987495537843255056e-01,9.015643496957370662e-01,7.128422260954750955e-01,9.025783774587168296e-01,6.212831438684177643e-01,4.028694036008628743e-01,5.223832839044162402e-01,6.598865062895223899e-01,8.447292148988474469e-01,6.192919458133421262e-01
0.000000000000000000e+00,4.619720167053477100e-01,4.831860779577041853e-01,8.084599383327857325e-01,5.767574878073837841e-01,4.701849617442133145e-01,8.763497438095860792e-01,4.374487439186943161e-01,3.204958966671703546e+00,1.000000000000000000e+00,4.326443024727971154e-01,6.712035354033474288e-01,4.525814192127953217e-01,8.854466438038157694e-01,8.037206221988285604e-01,5.351296688292570547e-01,4.714750362397470140e-01,5.373825402331149359e-01,4.564495180086510784e-01,7.176693780552203528e-01,8.971060604310021613e-01,5.775996637409647194e-01,5.671713538229713469e-01,4.748627386225516833e-01,7.633178044461128575e-01,6.957187542492488941e-01,9.558363403634959621e-01,4.343174538152611008e-01,7.882495477312981835e-01,6.176240594278188389e-01,9.077870573993004344e-01,4.672040200283057998e-01,8.419686417517563415e-01,8.339805969217399806e-01,8.389790085992967494e-01,9.239828470967883511e-01,6.238204528083844957e-01,7.591274877645945995e-01,8.688726479066720287e+01,8.081867856730942101e-01,7.137573774028433959e-01,8.458304147311734855e-01,8.104928887893891876e-01,6.710569261245437067e-01,7.794698562362361027e-01,4.367342076622453551e-01,4.979422080126968964e-01,8.149521234787254764e-01,5.118001884352491038e-01,5.317100920630624117e-01,6.357660151768577128e-01,7.787164202045608885e-01,9.779496806542825604e-01,7.945940760880267906e-01,9.293195759548408263e-01,7.483261952289637087e-01,6.633673319248187816e-01,7.417614464826398635e-01,8.722320734026325351e-01,9.313339672847779083e-01,4.731948628748129937e-01,6.077332842959866088e-01,5.318065878129889512e-01,7.822476562045457271e-01,8.424760989888341323e-01,6.746961404452815891e-01,5.816653970726611833e-01,7.247723078210390746e-01,5.404795373133801650e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.036745272524296491e-01,4.093164360776925248e-01,4.748259251068627784e-01,6.676451016022847407e-01,4.138166458827163829e-01,7.373529925488466752e-01,7.601459520787026136e-01,5.015786226264955516e-01,8.808721081493335880e-01,6.060738320787211197e-01,7.767316122153559155e-01,9.809491728906427621e-01,8.347683683218167783e-01,4.794950476516152138e-01,8.726183891130701031e-01,5.577124547512698483e-01,6.516125015071012605e-01,9.669703084609300170e-01,7.758676107168221980e-01,8.408712617370182052e-01
1.000000000000000000e+00,8.456804952299621370e-01,6.522979949012746026e-01,4.605193116296920075e-01,9.548488369258744113e-01,7.378721016657439069e-01,8.512175500851135723e-01,9.491284773063137781e-01,2.020253581339772175e+00,1.000000000000000000e+00,6.106153550892424731e-01,8.454268414472281279e-01,4.334620263101066628e-01,5.493646132312122177e-01,6.663838153275933873e-01,9.412517253852141774e-01,4.630579690663159109e-01,7.949936735757906492e-01,5.795183184269681043e-01,9.709857366703158466e-01,6.116250323472931516e-01,6.906080959403718689e-01,7.601860427843691870e-01,9.067840577322235918e-01,8.761764450176424690e-01,9.590537105580415611e-01,4.065782681181273062e-01,5.868775797677598938e-01,7.375253248981501475e-01,6.167316051456739334e-01,9.536594535172544518e-01,5.122685336638145293e-01,5.823077767304534191e-01,6.979860028257227622e-01,7.616792202805698908e-01,4.063417990094301269e-01,9.404887669196072553e-01,7.949631443009782528e-01,7.802280953597406210e+01,6.580718858286652706e-01,8.031307642625113985e-01,8.680634142418653942e-01,8.422427419163505125e-01,7.939118460043240733e-01,4.428635348280776096e-01,9.851794403619031915e-01,7.817248698794637685e-01,6.111524242665944406e-01,8.308126696329580785e-01,6.420867499682192392e-01,7.123326752549471452e-01,9.358806703180440056e-01,4.894068221520612161e-01,9.679044032470648373e-01,8.075348466477263454e-01,4.427553998521888134e-01,4.227699743738025373e-01,8.125149429657516631e-01,6.471468611140770433e-01,9.500042094425196204e-01,9.641869861301648470e-01,5.082668798556714274e-01,4.003256248011237139e-01,6.328261437578486248e-01,6.108019570395447628e-01,7.520650925306611168e-01,8.595252915659363779e-01,4.018631373074421642e-01,9.592486993249920157e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.088667686786388700e-01,8.375411611546408341e-01,9.921497676298708379e-01,9.717432054221067927e-01,9.901606126188844392e-01,4.750600346669633933e-01,9.224551296414076340e-01,7.195002769116471963e-01,5.642755949285158668e-01,5.509658002402304522e-01,6.424362148834895647e-01,4.241762000659444198e-01,5.946066338859088418e-01,4.631910201867078802e-01,6.371842741820521461e-01,7.199349832627121026e-01,8.190859707538320489e-01,4.024983330862884068e-01,8.017125588698604810e-01,8.151489728404692769e-01
1.000000000000000000e+00,6.075709761116127039e-01,7.814836066784847102e-01,6.329043972574875943e-01,5.749778925638795446e-01,9.431517703799567887e-01,7.560775001310815480e-01,7.959715214768436908e-01,5.210154145289901395e-01,1.000000000000000000e+00,4.675977075179481024e-01,9.993801359521240490e-01,6.093037523424740254e-01,5.730995816017472322e-01,4.817264710552475182e-01,4.694079760399049173e-01,9.600558186588460385e-01,6.050088564896457521e-01,5.071188469858518566e-01,8.930348830762165901e-01,6.893758922237964715e-01,6.966800683319911425e-01,7.216994721970126925e-01,5.059633848277853563e-01,5.254740053020481305e-01,4.258725261276889440e-01,8.186256342066093872e-01,4.552055057710288066e-01,9.586842706029176098e-01,4.829647759529496209e-01,8.460550395388253264e-01,7.498333903311935611e-01,5.236036973148172624e-01,4.562517379980692844e-01,4.618126290385519139e-01,8.308786736756095248e-01,7.931069543790714160e-01,4.871643045849978204e-01,7.632546108907544635e+01,6.014973079376148002e-01,5.802793127522034577e-01,4.087632690702860949e-01,4.040027104802108027e-01,5.706306524855907503e-01,6.936533298756006882e-01,6.185284319180329726e-01,7.185624809308388539e-01,5.532126096693552597e-01,8.790740551536480041e-01,6.917081109760538915e-01,9.547855682007395650e-01,4.735392747937546831e-01,5.768843829613692353e-01,4.977435353761996972e-01,6.163433827336193271e-01,8.703422268211067347e-01,8.396358608285223735e-01,4.257719469690042779e-01,6.970303093663037242e-01,4.400070074636415751e-01,5.538193058419476067e-01,9.044997158034659979e-01,8.065498461283790999e-01,8.030001576983639699e-01,4.464483852955083987e-01,6.329970608758407336e-01,9.044472958748988045e-01,7.629844715699448665e-01,4.364359499993013536e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.710711688813350673e-01,5.844793380457690146e-01,8.065520003246178238e-01,9.982833502068737541e-01,5.863743011627554624e-01,7.761204688773455374e-01,5.392917271362220877e-01,9.006560129171802265e-01,5.335270314195462715e-01,4.726335018624117090e-01,7.934118530503445621e-01,5.510294866790410584e-01,9.126171821635431503e-01,8.820442133762143033e-01,8.902722012847588129e-01,8.281311182570203488e-01,7.814369116997074149e-01,5.661673366240068672e-01,6.802428216293463503e-01,9.003105407709955932e-01
0.000000000000000000e+00,8.214478512430496426e-01,8.054067165774485559e-01,9.493782324581088172e-01,9.067318789897590436e-01,7.247877124708774765e-01,9.505604181970623845e-01,9.849212194875511805e-01,3.639829624836143918e+00,1.000000000000000000e+00,5.718248205758851288e-01,5.452388234470834094e-01,4.630919286191357842e-01,9.493845543849438462e-01,7.259769249884617803e-01,6.430453771121140694e-01,6.191752084026120873e-01,9.282358627949484076e-01,5.656736204143000268e-01,4.239721531627694828e-01,4.910564547929783807e-01,6.029312028097465470e-01,6.674069638012528616e-01,7.333099442146278069e-01,8.475236323806218941e-01,8.245750299806218209e-01,5.750325646112937061e-01,6.108433957090482203e-01,9.155603566292778162e-01,6.290169196591819389e-01,9.611915870751216451e-01,6.635236958341517166e-01,6.386439887137874694e-01,5.430522237445446487e-01,8.333234895989392044e-01,8.565973353091586029e-01,4.620237382976449814e-01,5.199252314969911026e-01,8.154636515432839872e+01,5.186082874213255867e-01,4.058657495618908095e-01,7.752053459758341258e-01,8.092031348295395388e-01,5.483778558969026884e-01,8.446256268159413327e-01,9.216105798050520104e-01,6.269910319218205963e-01,7.078369742232206718e-01,9.917453329277627905e-01,4.453348187768150779e-01,6.485355407970887498e-01,6.044768111970766356e-01,5.644584157745303754e-01,8.057963230604585636e-01,5.467482099239184823e-01,6.870191882242270287e-01,4.263243278859967234e-01,4.952123519805050056e-01,9.059731628144286342e-01,6.897249199861659186e-01,9.737816308874680526e-01,5.263950344835170991e-01,9.018469084789991763e-01,4.424273565656838270e-01,5.003242571788526494e-01,6.739655937553787890e-01,6.125521016314117162e-01,7.880601691237750783e-01,5.929124458267336362e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.782425470022244385e-01,7.699238921761155652e-01,4.574815324343678991e-01,9.137373393059904370e-01,8.387286639505828756e-01,6.319496528245758249e-01,4.635582413091633991e-01,6.521536498764481937e-01,5.390058923979781369e-01,7.147121470158536161e-01,4.270190565477303135e-01,6.085041665916758324e-01,5.586137034582546734e-01,5.206399431503088149e-01,8.976602495342755894e-01,5.111189626991107238e-01,9.070229993733506246e-01,9.632070387699341873e-01,8.546450833513361545e-01,5.107565867396030024e-01
