1.000000000000000000e+00,6.703858758268781415e-01,9.616335672251323796e-01,7.111867164876195524e-01,4.176212960283628983e-01,9.529837564927483573e-01,9.013780317732985603e-01,9.345670777495024284e-01,7.027700599857447550e+00,1.000000000000000000e+00,5.182844003461718474e-01,6.422779008587043981e-01,9.502721449617007599e-01,4.143456939463322497e-01,6.368952594733655603e-01,6.963175660217559848e-01,5.350899485460938187e-01,4.741735734838645189e-01,5.482416214388037279e-01,6.390497715618408403e-01,5.900240498187423466e-01,6.461552456082213514e-01,8.360963524474689379e-01,4.606769548410235005e-01,4.467998145491989259e-01,6.664418049641891439e-01,6.119328871778297874e-01,8.192255763254038259e-01,5.525891093426724687e-01,9.269120686624859884e-01,9.947654292803995713e-01,8.692112192805638848e-01,5.740958133619287196e-01,7.632842205085655918e-01,5.097256158510549140e-01,6.488548847991923996e-01,7.672974509996803860e-01,7.565725767118254286e-01,7.427104245962804896e+01,9.457784811457699004e-01,4.000671516729691901e-01,4.365758562880108773e-01,6.642906846096117146e-01,5.439253656380798052e-01,9.116330093004759716e-01,8.693856470509835344e-01,9.256881197357100799e-01,6.264550781705063853e-01,5.321555275401612661e-01,5.123945641947351692e-01,6.986648765797025540e-01,5.359731741354254453e-01,6.996079296651747104e-01,4.473138390713133905e-01,7.932565709946971522e-01,4.267187255800253265e-01,8.999962468807171101e-01,7.541049436210145451e-01,8.547253265101572017e-01,8.864752166762455143e-01,8.167430000216318042e-01,5.913585369590217411e-01,5.806503102660104387e-01,5.745498448622208265e-01,8.339493213543416328e-01,9.936921179146009919e-01,6.626349452283661901e-01,4.618600260189084095e-01,8.520757366872360183e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.513463097633737764e-01,9.576791499286249065e-01,4.929659865318734013e-01,5.348465129064692292e-01,7.877212000186506469e-01,8.492170951952393576e-01,7.102638322715175700e-01,4.050428863719455208e-01,6.597999191027599242e-01,4.430782322234161352e-01,9.846585928428626122e-01,8.755619590490898441e-01,8.287224049957098160e-01,7.224059449514846909e-01,8.626028305780083505e-01,6.956844639490706861e-01,6.200915190115429132e-01,5.601348474886932438e-01,6.712563627900657304e-01,8.265041221647299041e-01
1.000000000000000000e+00,7.425907926182904184e-01,9.639655092500966083e-01,9.852840373424084364e-01,9.084033264279973707e-01,8.916433014045247463e-01,9.921981857643211722e-01,6.577092516464957406e-01,5.155096344028207156e+00,1.000000000000000000e+00,5.123182573318213473e-01,6.929803174438273761e-01,9.780321962109077560e-01,5.453106569825600936e-01,5.603160084614828840e-01,8.425324415759709584e-01,4.167296585887577121e-01,9.724593730847012063e-01,5.703458862669616991e-01,6.978325746158027254e-01,6.748789615875983028e-01,4.033500064913532190e-01,8.950689967391823876e-01,8.348390409648145383e-01,9.621064193806689868e-01,7.514349889454200460e-01,9.882144986595799985e-01,6.721058715958556640e-01,8.306875388023928775e-01,6.139070049012453900e-01,7.680756981118752602e-01,4.593557556462241065e-01,7.668141089982051239e-01,5.917170770324957640e-01,4.615155938491927734e-01,8.331173303463643709e-01,8.395033186069513764e-01,8.131018910439876679e-01,8.264819878659140784e+01,7.565871822088106047e-01,4.777132150217603956e-01,8.806855797818016196e-01,5.553222219321257702e-01,4.375731777775562770e-01,6.878453329870072297e-01,6.981091226937161665e-01,6.808082402950368373e-01,5.034267824464806473e-01,6.254545673376723514e-01,5.343270523404781702e-01,8.587582990539184280e-01,4.432942100374703265e-01,4.718197919670242824e-01,5.130353022958282772e-01,6.074646174372206886e-01,9.929143233372011990e-01,6.750126815531543034e-01,7.596156816005352752e-01,4.959941160984863151e-01,9.241858367848532207e-01,4.566338246625428199e-01,9.804939124680741580e-01,7.568071336322645948e-01,7.773921658474811647e-01,8.457348156715360776e-01,8.309882419246676921e-01,6.582633983292637270e-01,5.568859718136638381e-01,5.773849096152212645e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.019972546366935573e-01,6.091805105403989007e-01,6.998963014245362935e-01,9.063440945737247789e-01,7.057978192666198858e-01,4.628595303342933898e-01,4.180120747427111261e-01,9.747557266272377507e-01,4.191226057403157901e-01,7.052321515775774596e-01,9.037977132535855995e-01,9.530449042622460842e-01,6.464128414130800859e-01,5.826040966698757817e-01,5.788643387778336091e-01,5.007130434383698647e-01,7.335584241006417594e-01,5.204982723361035735e-01,5.730527489233618876e-01,9.443865842056892168e-01
1.000000000000000000e+00,9.578936904892891846e-01,7.315402706136810984e-01,9.887743703569563669e-01,5.100463619699066031e-01,4.249608953327739802e-01,8.227912880338809076e-01,9.103840173898324339e-01,9.836411579832356367e+00,1.000000000000000000e+00,4.123493163856178922e-01,8.035451451169541848e-01,9.004064378546209335e-01,7.804730967605433278e-01,5.267109145046284802e-01,4.481986769371950063e-01,5.323717537427743451e-01,6.467294188042191916e-01,7.375424749311096928e-01,9.180764990658462077e-01,9.753169365829004178e-01,8.282418889325678935e-01,4.223389641062159638e-01,6.706085803699242121e-01,6.605311297124618619e-01,8.959837508139254503e-01,4.820398300980112127e-01,7.698590795610453785e-01,5.307445246133021266e-01,8.220253385685143410e-01,7.711554136451026498e-01,8.540524289164450611e-01,4.598215650882495065e-01,5.069963008454615450e-01,5.740062920051652862e-01,9.384871417072065958e-01,8.712690490162006141e-01,8.017466097706216210e-01,7.954570975503531827e+01,7.002551868956841119e-01,7.325375818943926642e-01,6.741140893723431837e-01,9.654519960144227753e-01,8.206879800616579956e-01,7.446408338084444800e-01,6.476631128900605106e-01,9.293579388759820592e-01,7.319457721134192685e-01,9.362644795163251876e-01,8.848302010719184540e-01,6.764268509122665085e-01,4.644668024409325247e-01,6.887931265988858076e-01,8.476379325377223495e-01,4.158396034833109489e-01,9.186483552329272051e-01,5.844778108846544473e-01,5.846292163765622885e-01,7.505810914697959024e-01,8.451620363824753346e-01,7.931208459639914610e-01,4.479786028323471947e-01,5.204784052246469450e-01,4.331604985459627244e-01,9.615035615240473676e-01,4.500796142335076189e-01,6.584011359002679420e-01,9.072138207429499834e-01,4.863471492689088738e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.950205293563202602e-01,9.204537054558094011e-01,5.617455532631489001e-01,8.157235923224112062e-01,7.325449803566372875e-01,4.097687020866639940e-01,9.721327016496783546e-01,7.003555940568189087e-01,9.134713773659968172e-01,4.340436379061735073e-01,5.148579100573815737e-01,5.320159915365892944e-01,9.206728342387355823e-01,9.948604428795427834e-01,6.162965742220651855e-01,8.608797557143008650e-01,4.200682391171043917e-01,5.951370492723039307e-01,6.183349968078591941e-01,9.485451714282111535e-01
1.000000000000000000e+00,8.988082989976837744e-01,6.841396381661710713e-01,5.550945629909375123e-01,7.765537330708250918e-01,8.338152856607593533e-01,6.775344920289696482e-01,7.421169347930429705e-01,3.541087028770085077e+00,1.000000000000000000e+00,7.102942550657335152e-01,8.458004731453516722e-01,6.275166881510448880e-01,7.334723007180738996e-01,8.099066055299182221e-01,7.892004654866340285e-01,5.401181470270260965e-01,5.579636048736242859e-01,7.518632427843041643e-01,8.275544042277271917e-01,7.810691845890298524e-01,7.029822374434029353e-01,4.469637022656973158e-01,6.235173316683954026e-01,9.314769460587187799e-01,9.214737310988879715e-01,5.713860111760113991e-01,7.292995743860909430e-01,8.015540030568182317e-01,8.104153022560618425e-01,5.987408648356757901e-01,9.404193379454404145e-01,6.564181295748268141e-01,4.493297446162100028e-01,4.578924612420445239e-01,6.368050162443527062e-01,6.783928404282772995e-01,4.605689994168551959e-01,7.926117339482760826e+01,8.603797638255847868e-01,4.990134887650813922e-01,9.432318835170570015e-01,7.911877360373096302e-01,5.226492372696128763e-01,7.863524377871500270e-01,7.396507196573331999e-01,4.573338715714104219e-01,8.154827266170765476e-01,6.559263454348134292e-01,6.101334405162210928e-01,4.165805717718822909e-01,4.656803215857273082e-01,4.859599661214901167e-01,8.063683861785586604e-01,5.170224696309657642e-01,8.471967321895065295e-01,7.033304791126699929e-01,7.642387883936758719e-01,9.630218581691284419e-01,5.038060615397804698e-01,7.530734457838758056e-01,6.962443842034082842e-01,9.721908104210131851e-01,4.368452393689634672e-01,7.801938107310464332e-01,6.365146655700263389e-01,7.311399607890334273e-01,6.296200381527434775e-01,7.341990263271889194e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.870844623310214283e-01,8.883354258578415319e-01,4.766200971159643140e-01,6.315198468520053510e-01,5.082457792147336839e-01,8.807110163912261758e-01,7.431609467296140803e-01,6.672159810785307510e-01,8.197822880692610115e-01,4.030090197992803880e-01,5.375383570780396525e-01,9.831885112791871606e-01,5.632250462223389320e-01,9.637170153197441858e-01,7.220017392430371217e-01,7.118461018651593974e-01,4.577746741242995077e-01,4.339055414409691003e-01,7.041668494395281197e-01,4.868993260428258751e-01
1.000000000000000000e+00,6.180038336261637344e-01,6.228318750291901296e-01,8.190261011419412984e-01,8.660041252338207540e-01,6.689049551662303861e-01,7.522770945487031735e-01,5.864260291975681438e-01,6.716829913967632848e+00,1.000000000000000000e+00,4.152880924676186081e-01,4.385723558154572821e-01,8.570696293027919577e-01,9.049414416898288183e-01,6.162383733958687326e-01,9.456299906630067920e-01,6.505015953205244283e-01,7.159254915919220918e-01,7.690853095731950972e-01,5.310106797836668946e-01,4.634833571387635964e-01,6.283839398519187602e-01,8.051773742227070763e-01,9.792506582475491994e-01,4.673943404025727166e-01,5.080034697731816706e-01,4.619190649675922189e-01,7.959374527810934019e-01,6.908013095079006405e-01,4.694397860843019243e-01,9.412933527302151937e-01,5.431202094408166259e-01,4.324417343263509128e-01,9.277757971301567874e-01,4.346343896974331766e-01,8.522589114915483099e-01,8.238544299739418708e-01,7.468125232677969016e-01,7.749898524362465935e+01,7.862562708862061989e-01,4.998247415753809819e-01,6.179362182975344231e-01,6.315360199741237857e-01,7.355076135327420772e-01,8.800839917655742806e-01,6.125201079437622154e-01,5.246717304147332506e-01,5.667801687608094996e-01,8.362351220292583154e-01,8.346824949102187308e-01,4.879184132331764179e-01,5.475349567119498495e-01,9.783879659284427932e-01,8.185204219384445423e-01,4.387916071071102930e-01,8.983917101854477227e-01,9.166844153744846402e-01,6.397021946441855400e-01,4.610848324828176747e-01,4.255259002011813063e-01,9.400837202791896274e-01,7.031201086459881733e-01,9.739772152770124203e-01,5.570310375575577844e-01,4.736866886919239850e-01,5.158503852662640332e-01,7.508470612597356597e-01,9.635439068825121245e-01,6.804526720259302941e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.476651045061728507e-01,4.378288572338461249e-01,9.965059664834041708e-01,8.320454604438224377e-01,4.416239154202575845e-01,6.525829072092084182e-01,9.006179614730593919e-01,5.912633410194193528e-01,4.107060052601976263e-01,5.312983953314585062e-01,9.926555529348988216e-01,6.493760431486467199e-01,8.674866949304780306e-01,8.328695692829066743e-01,9.018705437056986352e-01,4.656351206552152844e-01,5.815705847721777122e-01,5.506010626783722772e-01,5.077731335962678560e-01,5.919806014157634744e-01
1.000000000000000000e+00,5.078485504932889194e-01,5.997864628932185749e-01,9.801351492704891699e-01,7.464034569051773982e-01,6.306152154893032158e-01,9.777481924542091862e-01,4.777329075108741052e-01,8.062488194170928324e+00,1.000000000000000000e+00,9.476013084515991780e-01,4.141439619035959807e-01,7.689650150251960969e-01,5.133250738124267576e-01,5.279269686683955021e-01,4.834949199275008769e-01,8.031252921729703509e-01,8.139177539881863321e-01,9.109084232765020106e-01,5.228231912324362574e-01,5.558611308341629975e-01,8.042610728791697028e-01,7.418679928072742236e-01,7.484168065189682473e-01,6.099082508858394425e-01,8.504910518225784477e-01,8.670521958537555918e-01,8.515283143696750212e-01,9.317468568204140267e-01,8.728040982759979194e-01,9.330086423796374318e-01,9.965745455704095868e-01,9.446718941758367460e-01,6.403411551669364599e-01,9.069986964152926268e-01,6.438733182724409865e-01,9.470562954504734288e-01,4.139858935082654234e-01,7.676600033453291871e+01,8.191921630435983204e-01,9.849938111933443929e-01,6.925289182282980960e-01,8.096426471065847341e-01,7.175914736718509435e-01,8.156471332542607477e-01,9.022338627928375709e-01,7.923896353315578178e-01,6.382557032144599019e-01,7.375257510367494440e-01,8.308056930768927817e-01,5.307649895578268051e-01,8.908127632274434049e-01,7.416899253358466559e-01,7.747623590005423555e-01,8.877374105164019813e-01,9.016571056208866342e-01,9.471769211873499739e-01,8.521515966387783747e-01,6.042065159693827958e-01,5.831250424369661678e-01,8.963732598579269295e-01,5.149866935222027209e-01,9.974308740625386083e-01,7.866962896086633350e-01,8.987753387274268757e-01,4.606347972517647049e-01,9.300571956628529424e-01,9.240175759467478267e-01,5.236719110082685980e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.711811213597087988e-01,7.100200592365180086e-01,8.298203297442257043e-01,8.224818037690513339e-01,9.025182395060226126e-01,5.488966196904614403e-01,7.491350823123459346e-01,7.636264530001792838e-01,9.272282678216308138e-01,7.769617688503915875e-01,9.602399399794512291e-01,5.072837415727694532e-01,6.098317494341716216e-01,9.527778735130632004e-01,4.822502691767074912e-01,4.644956793543025819e-01,9.543270712160456526e-01,4.433245324655863961e-01,5.191421448346564826e-01,5.625905357768421489e-01
0.000000000000000000e+00,9.721617717835036032e-01,8.183327815021297358e-01,6.354947933448567010e-01,6.117767802393693222e-01,8.367484550037092017e-01,9.495002368169288554e-01,8.721981385489703253e-01,8.298354287801130269e+00,1.000000000000000000e+00,4.441596432141132755e-01,6.889116960180245997e-01,8.252358640898718178e-01,9.505513730929006089e-01,7.891953337109677280e-01,7.666162952552104670e-01,9.181836809801624533e-01,4.836813597864800252e-01,8.127353885631416475e-01,4.152212584613683144e-01,6.133315958305866067e-01,4.161020110983674747e-01,9.782697908184619928e-01,9.521039983942579665e-01,7.979436522854601588e-01,5.651444383399006899e-01,4.779925681021036099e-01,9.288196484774595696e-01,8.466894605632306892e-01,9.579414296603455670e-01,7.689588611785536099e-01,5.654951757036176252e-01,8.989043003618910621e-01,5.737580018052750308e-01,7.020292411373516561e-01,8.318736476972485860e-01,8.519664115310434660e-01,9.858030303832238106e-01,7.695725557116362836e+01,6.364701906218180882e-01,7.209801409153262508e-01,6.115421569448251660e-01,6.844053482515648490e-01,8.247782324598569303e-01,8.467591134336533987e-01,4.693755295591596766e-01,4.492581401696504884e-01,6.917784245089557693e-01,4.184940285475983734e-01,8.564768654399399495e-01,7.944060285717171599e-01,6.608205788150398607e-01,4.020223348247884965e-01,8.745578407204350757e-01,6.274184625065675203e-01,8.313848438731252788e-01,6.474997088651964772e-01,7.916509261012352194e-01,9.222489296532195846e-01,8.155144455706411222e-01,4.459390813317746782e-01,5.717827766320439098e-01,5.428644494830767719e-01,5.343116630391129274e-01,6.461268912731479297e-01,9.496120037692096227e-01,9.912009561708220451e-01,9.256594872209089608e-01,6.335814466251767918e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.514388262961179787e-01,6.290476479493640749e-01,5.053650308844740424e-01,6.349481453119354413e-01,6.813213806422349084e-01,8.782880958982350883e-01,4.389706758372868833e-01,6.210598315213634590e-01,5.122399887689349507e-01,8.775577641230170034e-01,9.522263353016575671e-01,5.567931636013045971e-01,5.764978252828573124e-01,4.535018406777440725e-01,9.638676849292455717e-01,4.705597580855153117e-01,8.087056025016583494e-01,6.330049248147513463e-01,7.028379248773237720e-01,6.165242593566244711e-01
1.000000000000000000e+00,6.298295106791078624e-01,8.527703727435334002e-01,9.861068435143259814e-01,6.826867357598436215e-01,4.469514731906359395e-01,9.474805335728687661e-01,7.920480824127327235e-01,2.041617654446898467e+00,1.000000000000000000e+00,5.220904478964287776e-01,5.549482160264881392e-01,4.675976604944154236e-01,9.078570690463971804e-01,9.947862125892368290e-01,9.075129229974450151e-01,5.391540551691090810e-01,8.823352989771744426e-01,5.757959433385964054e-01,7.784749988841361823e-01,8.398625107565054204e-01,5.134056002189679724e-01,8.333927286576905402e-01,7.094139328539862399e-01,6.082606183292300628e-01,8.061769993209082497e-01,6.157187124434895242e-01,8.197772543413681667e-01,7.346061360713271871e-01,8.701783789897172827e-01,6.461674957893897009e-01,7.142838858585585093e-01,8.366179884705087222e-01,4.276091730614210995e-01,9.351753979832919672e-01,4.935605895227055950e-01,6.162793644234016988e-01,6.457117725169990718e-01,8.086831463578504042e+01,5.597386365186017843e-01,8.175009530888950326e-01,8.802186645587098957e-01,5.877917156890636319e-01,8.946167074570777755e-01,9.360781503998382158e-01,6.116837540013499996e-01,8.518795324115785439e-01,8.023375081491552763e-01,4.249601646722023229e-01,9.327738578698554495e-01,4.170231385772709687e-01,9.350429313299009060e-01,4.631233530213245131e-01,5.691166623767216493e-01,8.614018652702217782e-01,6.981099314622398744e-01,9.967931246483859864e-01,5.113944957909444256e-01,8.814103709226663863e-01,8.675598312775241183e-01,4.732570722243292227e-01,7.463798397103664772e-01,4.866069933052701857e-01,4.016215366132607212e-01,6.675852572420751807e-01,5.906633765216627863e-01,6.857187926418428781e-01,7.842564144912591573e-01,4.843690760262315820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.291722646343539838e-01,9.857807757600334231e-01,7.037354793833752176e-01,9.061393729810007791e-01,7.006231899184310885e-01,4.137742684610020150e-01,4.805407039026379223e-01,5.965557600668516258e-01,5.313027703550774472e-01,8.390366864486662468e-01,5.684738104179063445e-01,8.428478108758568066e-01,7.459262376269342187e-01,6.174099989863479632e-01,4.532551304443294127e-01,9.425200289858164382e-01,5.769856623704554544e-01,8.596308369721932241e-01,9.889228379111963951e-01,6.517262411219043594e-01
0.000000000000000000e+00,9.823732216672199646e-01,9.967265886158556132e-01,9.723433870374456056e-01,7.911601737930682443e-01,7.065231922953277843e-01,4.211568164051010532e-01,4.337750888065116106e-01,4.208431427224993193e+00,1.000000000000000000e+00,8.454606845868926079e-01,5.553715438135554683e-01,6.600653606404953688e-01,8.907309943869989866e-01,4.010294997355858260e-01,8.322947321133299381e-01,8.352172495922562945e-01,9.778299329023814046e-01,4.281216507752105271e-01,6.731751114082443754e-01,8.792963272502188898e-01,5.045967260282204769e-01,6.049540784008650141e-01,8.348849795300354870e-01,4.477113463213227007e-01,5.226909598299768200e-01,7.257977023585333587e-01,7.481337247265514856e-01,6.085151619645458032e-01,8.018816580913284975e-01,8.788105803260840565e-01,6.952294433428694020e-01,8.158655485298461629e-01,9.839150765929708387e-01,8.965238526997658663e-01,7.289986442090485852e-01,7.136080479100971319e-01,9.117660848046194033e-01,8.048791843574622362e+01,6.519366457333235498e-01,7.851584101855806352e-01,5.796954255801581857e-01,6.157573779608036535e-01,6.388937699633476797e-01,9.903512624404660070e-01,6.469484574942526711e-01,8.244791549357918248e-01,6.250797458670510620e-01,4.353317817808675105e-01,7.463594015724703823e-01,7.001738569544682100e-01,4.608375374373839262e-01,9.563725911559511905e-01,8.511849896815514294e-01,8.683116420885151898e-01,6.970303453531951909e-01,7.359286113921401640e-01,5.972106386265688682e-01,9.667739804573739493e-01,9.195539477110999949e-01,7.295450067215274448e-01,9.478364647873328552e-01,6.091544343196887423e-01,9.375385463454716239e-01,4.014220627494086147e-01,8.571963868189238500e-01,6.094189133626430888e-01,6.063374380919207551e-01,5.636246589375398797e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.822123579946684835e-01,5.151393343196157826e-01,9.724631522345348333e-01,7.351039709864518601e-01,5.051076342666939167e-01,9.744024968519597873e-01,4.945879468518850075e-01,5.070277079375917761e-01,8.452739742945880597e-01,6.516485301160637178e-01,8.685807961571865299e-01,6.746477724263693077e-01,6.746185718085947469e-01,5.302740033275429310e-01,4.633343676949855938e-01,8.823513469222598049e-01,4.590518390065722043e-01,7.061546855163185477e-01,4.153424482446153032e-01,8.928706305286950862e-01
1.000000000000000000e+00,7.764659115990311111e-01,4.992746360125879246e-01,7.931316217247827982e-01,5.677561576569959412e-01,9.556366156466884476e-01,7.029480517404150808e-01,6.163641709599338991e-01,7.592137288860437927e+00,1.000000000000000000e+00,8.955003275306288035e-01,7.901860811473380153e-01,4.027084255510841593e-01,9.998073539030329915e-01,7.401065142301408439e-01,4.051414093851233300e-01,6.504791410771584292e-01,7.109609893533763714e-01,8.051761236712109415e-01,9.162472195875863701e-01,5.622212318476830228e-01,5.639410145496248639e-01,8.203734284493137130e-01,6.722342478085321371e-01,8.534998136249133394e-01,7.609679764696160031e-01,8.933332108426245144e-01,6.905118635537371707e-01,8.617817608428730569e-01,7.344382942329013009e-01,4.126368862184521258e-01,9.166700890386163536e-01,4.408148466417786127e-01,4.065872117361580829e-01,4.327290175476837253e-01,9.189152557361813800e-01,7.720433931767822777e-01,6.369077110211205373e-01,7.658574196517297139e+01,5.145061719164423231e-01,9.571173110391890670e-01,5.997562165546637125e-01,5.526485160558536336e-01,5.734419016406455682e-01,4.921210019332911134e-01,8.885369407031101785e-01,9.278130454917763448e-01,6.125899411592212740e-01,4.780036875469426128e-01,7.068254353051757199e-01,9.701338820800096130e-01,9.091712526534505567e-01,8.687491500728610205e-01,4.599334621746651863e-01,7.333147451810115847e-01,5.374216144620984625e-01,4.795154391718327025e-01,8.182647282333774807e-01,6.102049945910201778e-01,4.693602711891460832e-01,5.338342230068637839e-01,5.836083437577899158e-01,7.121353142753671372e-01,7.775159416915273791e-01,6.562094094464745453e-01,9.651461302568864475e-01,4.016942301446767005e-01,7.439689552895765168e-01,8.965179309937632013e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.150837786412823416e-01,9.362929142539132554e-01,5.655596926860870788e-01,7.453507770718053038e-01,7.529832241989706798e-01,6.284299354286241313e-01,8.575214447227016423e-01,5.277069599232970809e-01,7.712388624076012000e-01,4.154385488641820223e-01,9.314783239591337693e-01,8.097943150839649329e-01,8.494331304618615297e-01,4.057132846638115131e-01,6.593538743340843222e-01,4.268011565618676229e-01,8.386196430666572610e-01,7.684483838150645285e-01,5.534473694077957084e-01,8.349339387023595460e-01
1.000000000000000000e+00,6.104444085706353107e-01,5.291740455102673657e-01,4.679370678905614978e-01,8.857089109246133463e-01,6.526551951544432573e-01,6.648482342939522338e-01,6.337176828232184977e-01,1.165205928801734236e+00,1.000000000000000000e+00,6.172755616261124123e-01,6.531770357009398786e-01,4.011123789464871026e-01,6.633378549211246256e-01,9.027381378108452203e-01,4.616327324541706911e-01,5.972947416750594707e-01,9.251539840783922219e-01,9.151542684021878316e-01,8.418364134095139839e-01,6.314844251904885297e-01,8.805798982545840481e-01,9.768658879784654081e-01,5.361141432577204435e-01,7.825268776012102023e-01,5.492814007014026334e-01,5.634147236543415316e-01,6.509928698962194060e-01,5.678756953136461227e-01,5.016745593296146888e-01,9.252160786842783535e-01,6.876511470981191421e-01,8.549677945861368089e-01,4.180113554137058207e-01,7.002187408524997991e-01,4.447731817237111085e-01,9.233330439918475685e-01,5.987331306702461386e-01,7.973761128933170994e+01,8.732441223138844855e-01,9.760766338574343726e-01,8.824359968707589097e-01,6.651814039013042024e-01,4.071482987177377777e-01,6.805601634517979281e-01,5.887722911319861474e-01,4.624863702893926010e-01,9.242444945613568219e-01,4.943458459805312177e-01,6.427161581221589870e-01,7.269706823420903907e-01,9.154477413109364248e-01,5.632648829684828717e-01,5.914935476055924735e-01,6.152578974272203682e-01,4.096505204014854740e-01,4.441441225656900804e-01,6.757518853921296031e-01,6.989348147765788166e-01,8.956271259908479276e-01,8.587350506969773090e-01,9.890468803510912288e-01,5.913801479770570690e-01,6.666781993927834993e-01,5.291226432261614265e-01,9.924200135466576533e-01,5.062189702126002055e-01,4.926438580711001158e-01,4.253385409475354262e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.379037449287283001e-01,8.344792044799066444e-01,6.779189921736635815e-01,8.014076239468959084e-01,4.376278172699207270e-01,4.027407452263429000e-01,7.327668094999681969e-01,4.931591217056864873e-01,4.288975525640467135e-01,4.732857484434824236e-01,9.445636676786955954e-01,4.235531804736229478e-01,9.759709015679928212e-01,9.727517767260855930e-01,8.237513652567187705e-01,9.056500363557159483e-01,9.016863278077967836e-01,8.102525162697583605e-01,4.801274982696457916e-01,6.784716190776544087e-01
