0.000000000000000000e+00,5.383375914609749291e-01,9.810154578821803639e-01,4.441655260726589671e-01,5.759318415632572741e-01,9.988328827445528413e-01,5.380409511607840978e-01,9.963828970037695854e-01,4.236419733947609956e+00,1.000000000000000000e+00,9.834599464479255593e-01,8.058530136153645440e-01,5.038530380020570520e-01,9.270433206264820925e-01,5.099550779489293584e-01,6.256925077716575245e-01,6.941784689505476891e-01,8.253273704630911256e-01,9.628979688294647676e-01,7.375957884625464756e-01,5.669869954534303425e-01,6.121825669098885925e-01,4.666548228873799720e-01,6.787041796522637060e-01,5.855271618017845459e-01,7.643141414726479788e-01,8.863219158518971241e-01,5.029294717964581940e-01,4.449644148580577108e-01,8.083118829932980365e-01,7.352136184188091672e-01,7.740755054995150930e-01,9.887214627462476146e-01,6.467966798674374962e-01,4.109063703098376208e-01,7.469736839092164793e-01,5.135649994580668842e-01,6.344723062466299801e-01,7.877398303917773603e+01,4.123215378731996950e-01,5.048360926754353883e-01,6.553548334685286303e-01,7.167856451715544086e-01,5.596395613259724788e-01,6.452627979014404769e-01,5.688237207240073312e-01,8.897580368595165989e-01,8.718774419426347233e-01,6.932575257386766054e-01,8.985973942900261635e-01,5.738136618562859059e-01,9.700757812713219908e-01,4.886672052846866010e-01,8.881245420806958002e-01,8.523159329439544685e-01,5.433524232330007031e-01,9.545757988480721989e-01,7.177936914953266800e-01,4.129293083748321047e-01,6.528901836927548663e-01,8.975573231254629913e-01,6.144035498645415982e-01,7.250237477755778759e-01,9.537609744932395994e-01,6.627457579751261374e-01,7.828389396123820454e-01,9.851908969014372408e-01,9.030111020984415982e-01,6.444839865482024921e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.925149575460401774e-01,6.755999452137131378e-01,9.540681288445274078e-01,8.518221616217577230e-01,4.020952260835954917e-01,5.413705488310729397e-01,9.284104660554047816e-01,6.081051543494009337e-01,9.718644723933284046e-01,9.064384816113606469e-01,4.469438787893207921e-01,6.392308896953955433e-01,9.227568306797779840e-01,7.115338905155055294e-01,8.152508489763441446e-01,8.969380419818162586e-01,6.600298426507130722e-01,4.910635522127009267e-01,4.194173219215706627e-01,7.120748731110444485e-01
1.000000000000000000e+00,9.699782091727620070e-01,7.777313356568433811e-01,7.814308434907948353e-01,8.632617517590126521e-01,7.800670830303089165e-01,7.257851465297529003e-01,6.040682583059211463e-01,9.133385110954170827e+00,0.000000000000000000e+00,5.095058646085464105e-01,6.890467941395170826e-01,5.970500826327921340e-01,5.686007199840081849e-01,4.815192339567164193e-01,8.340190149424333566e-01,9.619304451235304310e-01,7.630061668205891934e-01,9.872952701951239751e-01,9.903768486283581751e-01,4.424498685865865810e-01,9.200834702684244082e-01,6.769748004933264784e-01,9.652993461321222046e-01,7.558263293862184096e-01,4.194785419765393319e-01,7.850098379424697015e-01,8.027988290327563448e-01,5.447750282174208536e-01,5.797068801071371125e-01,8.218052959386872303e-01,6.742880572082509127e-01,7.766255587615704670e-01,7.946630255492874717e-01,9.372030438063742031e-01,6.352158752148138188e-01,8.441088664377023321e-01,5.659230966709517530e-01,8.164038426051426711e+01,8.062956189866943291e-01,5.514907738173155938e-01,8.501850293700921046e-01,6.397540604872479220e-01,9.236364031941147745e-01,8.005879617713067553e-01,8.880775988989717540e-01,4.928862082655969257e-01,4.137368344072346882e-01,7.618134256929098846e-01,4.059576740126299987e-01,8.274847797481041933e-01,7.912630734634380492e-01,6.668354027910621262e-01,6.111358395432884283e-01,9.703102905693223867e-01,5.794407404554248187e-01,6.732624615220539344e-01,9.799998896253996339e-01,6.154832246945313168e-01,5.391655960933419145e-01,8.018823700451385150e-01,6.775940956475532406e-01,6.422748790521116691e-01,5.129143990758688876e-01,7.537366526392291766e-01,8.302246030706247337e-01,5.198115495402473307e-01,9.447532431157551480e-01,7.591091234497675533e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.462816433453032694e-01,7.762811444134307681e-01,5.272714126081814445e-01,7.616430880826383643e-01,5.533632091773220685e-01,9.645899514814187947e-01,4.995275521086905979e-01,5.017420892718210679e-01,4.109590227309394828e-01,8.896288412828878833e-01,4.201838830740952102e-01,5.753817947070603012e-01,4.341301461957973729e-01,4.527097402629234879e-01,4.959289048794737753e-01,9.309521110237639618e-01,8.493047665787165634e-01,9.063750876822227465e-01,6.071567766101584329e-01,8.628771242143662423e-01
1.000000000000000000e+00,4.353109969744656249e-01,8.765472962449711858e-01,8.995940932570667403e-01,5.848615291053183007e-01,9.197229985222772353e-01,9.741222291449064263e-01,7.024798078963183645e-01,1.178585222470269978e+00,1.000000000000000000e+00,7.052314561439404494e-01,9.520590885459352393e-01,5.875280116896021143e-01,6.300647840658467613e-01,6.660579731106817114e-01,9.801213808346735945e-01,5.373705567077938783e-01,5.411480899931027100e-01,6.271650292621196998e-01,6.886951796306829410e-01,5.046109811440828707e-01,6.119981622748917882e-01,7.449759316111053131e-01,6.597270386827978061e-01,9.843664163859812133e-01,6.522510296224409698e-01,7.745017900619958207e-01,5.489075603057579356e-01,5.240147283066181050e-01,8.616287251266133707e-01,4.604809661868528026e-01,6.620913493625451007e-01,8.316320262188181545e-01,8.978257557755112694e-01,6.409227564056245718e-01,4.547955424372797095e-01,7.293933515037108739e-01,8.804398054989844846e-01,7.560762008437181692e+01,6.786414370193644130e-01,9.766822862728723464e-01,9.321758027345815600e-01,9.768447074559095666e-01,4.477330220024319241e-01,6.516157778795197419e-01,6.751319298690405812e-01,5.087622677261495197e-01,6.247139825584721029e-01,7.561337470776081648e-01,6.714482425404958432e-01,5.849423776844434597e-01,8.300710668065127695e-01,4.521161072418056204e-01,4.234349916563114880e-01,6.141975032462196893e-01,8.228939020437662233e-01,7.898212134245512495e-01,5.884840507611026617e-01,8.962256322985573398e-01,5.553446029522478566e-01,4.679800376031392761e-01,5.960165914583709368e-01,9.401189503847523499e-01,7.924654113024718338e-01,4.214500802809936220e-01,6.448643575579113829e-01,5.227018604710367278e-01,7.407806857973813219e-01,5.714113892291629027e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.643785480879717209e-01,6.210129283504616238e-01,9.909956341561344528e-01,9.748189905597471894e-01,4.557473886279814201e-01,6.689875109794094499e-01,6.833204295862904676e-01,4.879025783310375064e-01,9.843646038138399446e-01,8.642159861803428988e-01,9.078160230856259227e-01,5.888881091780313604e-01,9.268921685401527721e-01,9.200267752941507782e-01,4.498509797619241746e-01,9.545956591139179714e-01,8.513980359405195486e-01,5.594446525078213828e-01,5.175168785165783492e-01,7.807667230517860713e-01
1.000000000000000000e+00,7.263495064891036801e-01,7.683396852752535366e-01,6.245382569692122798e-01,7.513346983486137720e-01,8.131445980161364773e-01,9.072901916612423623e-01,8.238977753675622573e-01,4.321616739495956594e+00,0.000000000000000000e+00,7.075008993593054907e-01,6.901816614029385732e-01,7.077113825765617428e-01,7.952994146361720418e-01,7.055359257789933780e-01,4.031295187680897230e-01,4.266318502585252914e-01,8.792939513537731955e-01,5.093494778304367143e-01,5.851360242487680940e-01,7.888418747195509173e-01,9.738823521718186216e-01,8.772417743590121830e-01,8.624710243827304890e-01,4.436674675175487081e-01,9.246455810398099828e-01,5.369560502680110758e-01,8.338981787115624655e-01,7.767327673326127613e-01,9.234136122416252146e-01,7.781361501583841100e-01,8.653203860338470887e-01,7.489100876907350823e-01,8.354012685467994137e-01,9.560912456603144483e-01,5.495214071455387650e-01,6.903077379810702574e-01,8.069140426453385029e-01,8.104278110450701433e+01,9.620234355952800298e-01,9.096589702089331597e-01,7.425462666146409596e-01,5.451010223935911503e-01,4.792088463285876787e-01,9.457856301334107707e-01,5.201672502481713423e-01,9.665456943006284218e-01,8.812529875489546471e-01,7.775401766432306072e-01,6.835167980866061477e-01,9.886723483661479239e-01,6.715972619857120129e-01,6.880661269066756791e-01,8.701109507878617144e-01,6.705390531307930946e-01,8.898389234136189208e-01,4.787568382471343864e-01,9.093751267724655696e-01,4.849242234678898256e-01,7.354271916715917623e-01,7.485015479841522490e-01,9.322247342362259825e-01,7.848471856615534259e-01,5.941838095357329097e-01,8.868179452211615299e-01,5.687674299150817792e-01,6.335146883068032420e-01,9.135514038884827714e-01,5.296446665932145192e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.633263045182259843e-01,5.952233887017839287e-01,7.110610253166291805e-01,6.068005245127385816e-01,9.862379559326316381e-01,8.161803317902019961e-01,7.902301396222011221e-01,6.996682391182973415e-01,5.807240185599278348e-01,8.459533746302814183e-01,6.299396656853288867e-01,5.420779135978635033e-01,7.125520649618553026e-01,7.405061384107909372e-01,8.001771082367606924e-01,7.897598359230872944e-01,9.056610342741527875e-01,5.714750620501701794e-01,8.658436297897514899e-01,4.876728949984291961e-01
1.000000000000000000e+00,6.404233439485592649e-01,7.967972068639709304e-01,9.002236813525676951e-01,5.435602008804990559e-01,7.717576149879054048e-01,7.233795900143464852e-01,8.713521253344717055e-01,2.776652992885269011e+00,1.000000000000000000e+00,4.745865721776376112e-01,8.235700691866432166e-01,8.491194649836678598e-01,4.664317797448590541e-01,5.659090025292015103e-01,5.083868743380529631e-01,8.397695672558742608e-01,5.124843441605212435e-01,4.751289625788255866e-01,5.874234586559863303e-01,7.825914964834645993e-01,7.981298751404206637e-01,4.053825031056796924e-01,5.342369686258054973e-01,8.258533913940115934e-01,5.361430362155253926e-01,5.033451366760645085e-01,4.217236247944257665e-01,9.894119162375152321e-01,4.546051238638549874e-01,8.946034486020388865e-01,8.056453616209995339e-01,5.001495972921506938e-01,4.314151090339727879e-01,5.507881494597834937e-01,8.484350554683827150e-01,8.562086655877102492e-01,6.119342791823251249e-01,8.387811683459332812e+01,9.076913483727415688e-01,9.158531460184859974e-01,4.491740024656430408e-01,8.621608541650940261e-01,9.671824673124066463e-01,4.855749312349594837e-01,4.735610940317329098e-01,5.014035016850350024e-01,9.526232562527153780e-01,8.333700514663680003e-01,9.436844727090384355e-01,7.200676436395900826e-01,8.624224340544111023e-01,5.059684263074646360e-01,7.620929861463612287e-01,7.749478651299479548e-01,4.028088295861566026e-01,7.817125892166594259e-01,6.469210682493798936e-01,6.830443148133304998e-01,4.593592522282746726e-01,7.358054327815128914e-01,8.375756555520637026e-01,4.626925284916589276e-01,7.432376793167745355e-01,5.610318668693407007e-01,9.102698457866351678e-01,4.727058540792463126e-01,9.205666266320283730e-01,9.200834096023695619e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.418639258401791281e-01,6.075748539935451609e-01,7.894781997132397366e-01,6.928586664075857549e-01,6.676396407772691166e-01,9.398786203021207708e-01,8.191631583524542348e-01,7.608950113525361214e-01,8.169065816718941164e-01,8.308489012668690554e-01,4.550282025888711113e-01,9.459651197553171631e-01,7.263782561051597142e-01,9.807589715356483939e-01,6.667648423469323404e-01,5.209551924589337357e-01,8.981544271848408423e-01,6.110221226524557014e-01,8.835090424761786743e-01,9.642183468269708291e-01
1.000000000000000000e+00,4.494255241037484749e-01,4.033192043782612979e-01,9.944264523628824071e-01,8.124648744920153209e-01,6.669988164744977688e-01,8.313555581275503537e-01,6.314785748290250300e-01,8.060911390051058945e+00,1.000000000000000000e+00,5.302720642485474478e-01,8.326647163304203847e-01,5.593581080335598976e-01,8.023455625191617813e-01,5.270003318390172886e-01,6.630474391154659308e-01,9.675582713869079754e-01,6.625406505495523568e-01,5.283159031888885471e-01,9.080084190214924300e-01,4.514484280592722110e-01,7.407280040086151596e-01,9.063629307752921749e-01,7.130209985919118143e-01,7.294332133447838373e-01,6.735885873783369338e-01,7.776412650584967334e-01,8.562344996454613888e-01,6.735935433942192851e-01,9.277997048067891939e-01,5.903437905320798595e-01,4.954916190858428826e-01,7.908797415738666459e-01,6.565723376187053706e-01,8.886889734836616039e-01,6.248416308809255915e-01,6.782191476481143066e-01,6.076807654898407351e-01,8.504038559610981451e+01,4.662610774350842147e-01,4.309541627391146879e-01,6.092451593103128671e-01,8.075720469989415840e-01,4.889541971904741158e-01,7.854468568495043268e-01,9.284192666886947887e-01,7.044600863232923782e-01,9.223192445654831984e-01,4.477810201759295783e-01,4.682349479497087130e-01,9.563644855507301701e-01,9.753452623723020132e-01,4.304328944913541899e-01,4.288149590146889678e-01,9.478660058182961645e-01,5.831283388253318822e-01,4.172255049529214332e-01,5.371484431594650832e-01,8.292478861881944496e-01,8.730338652299901581e-01,8.367440120678161231e-01,4.295176512358159227e-01,9.588988647090541662e-01,6.196221913935299197e-01,4.873766041926069770e-01,6.232827811652998928e-01,9.877545769527328323e-01,6.751120902195792972e-01,8.210519118762317214e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.302189294393034547e-01,7.659450152207840645e-01,8.450876981661714638e-01,6.025732437162782951e-01,9.149292463166933675e-01,4.209662240074110162e-01,4.293206526221735042e-01,9.757795559182520506e-01,8.068390512582066521e-01,8.988688194548244415e-01,4.227967099901109860e-01,9.847845972075848220e-01,9.423312978273193918e-01,8.976462489924890154e-01,6.863125011089099559e-01,5.379349654290720428e-01,9.536990765304231843e-01,4.472939575597043027e-01,4.840570861435650185e-01,9.461876297343208009e-01
1.000000000000000000e+00,7.694450038615446852e-01,5.814903727351364848e-01,7.711436545502762252e-01,4.216683753136853952e-01,8.857571615626100847e-01,5.463428158720051719e-01,6.799467480197147751e-01,6.197433167234917661e+00,1.000000000000000000e+00,5.078723500868901342e-01,6.771173720195777790e-01,6.750273059919349450e-01,8.954273954442896200e-01,7.473535949833447489e-01,6.904597000388332795e-01,9.157512811212662474e-01,6.628716694494334316e-01,6.506220553486539160e-01,6.010613021933551847e-01,6.432071454912584585e-01,4.335838617884484880e-01,8.234604878776761172e-01,5.445713993313442414e-01,8.742651437847275275e-01,8.742469679122930604e-01,5.045755294360831922e-01,4.754207519882482913e-01,7.186285288227547419e-01,6.328107952496087041e-01,9.275906691567937790e-01,7.083498924964723997e-01,9.319381958904522367e-01,8.339584440244132146e-01,6.167764725874689269e-01,6.656286326668082731e-01,6.524266571491595945e-01,6.640446317048008806e-01,7.495055558757391623e+01,6.436174259251067342e-01,8.197096193843895762e-01,5.266429161460745023e-01,7.419288506200745204e-01,4.933846911970882210e-01,9.336999360809582482e-01,5.026904608977694755e-01,9.282261661590748281e-01,6.019234476783552612e-01,7.503973336160217888e-01,8.018961440742461422e-01,6.292324696825009056e-01,4.160036400250703981e-01,5.414705478048009724e-01,5.063814472908395592e-01,5.520228636095829700e-01,8.218540278019779155e-01,8.080757262275208852e-01,4.305485913925788943e-01,5.107925291260553280e-01,8.352710533825808970e-01,9.004926722292186936e-01,6.013959931454185837e-01,7.650492050299775304e-01,9.453922911881623703e-01,8.884117862139990773e-01,9.800229686347148306e-01,8.823739613506170754e-01,5.982985938795316594e-01,8.964790526990109587e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.667783382002672177e-01,9.102553441986820371e-01,9.480769232629459031e-01,5.873410914517533943e-01,5.740211172678840734e-01,9.843267503448064337e-01,8.150027876266424665e-01,6.785460860131604655e-01,9.671047422251568548e-01,6.512725573732590645e-01,7.925058493016163830e-01,4.043926103715895781e-01,7.431465726934420868e-01,7.951488712865900643e-01,6.322768512638299310e-01,6.784823364912784260e-01,7.709857334755541025e-01,4.418233401229842983e-01,5.123567574051305362e-01,9.340845370416451798e-01
1.000000000000000000e+00,8.539295258695625002e-01,4.019108056565777742e-01,6.816909844883263236e-01,4.099396502020565825e-01,9.307118779878658099e-01,8.884843499757658636e-01,7.128033513524802967e-01,5.185235819182831385e+00,1.000000000000000000e+00,5.450225482763993989e-01,5.339350675699107152e-01,8.903214596932008673e-01,8.372576134432239137e-01,8.224816647399764147e-01,6.088097878747497083e-01,9.461755696093163692e-01,5.174512350978700548e-01,5.086359675369178657e-01,5.217633015842695343e-01,9.655429695107180521e-01,9.006918671337797999e-01,6.073401484722835697e-01,7.234667595986059574e-01,8.848405465466164799e-01,8.376201243501284477e-01,7.875779468026986585e-01,9.438608680166441500e-01,6.762625253693450578e-01,6.959712043373524892e-01,5.320810988173918510e-01,6.254625903948417553e-01,5.531360492353072367e-01,8.580351161818368100e-01,9.308139847763672314e-01,8.177444815890039242e-01,5.268181725600984411e-01,7.063863648264820938e-01,7.700520491369142917e+01,5.514835693870093758e-01,8.711832643810697441e-01,9.060838559069992471e-01,5.377338764391498271e-01,5.423883987007371843e-01,7.534994547095852369e-01,7.284179122708114296e-01,5.392703767078137478e-01,6.349017300298313016e-01,8.457887457345210080e-01,5.825974172307781807e-01,8.103924615589215286e-01,6.908743617392198999e-01,7.705255432342490440e-01,4.276531798605625045e-01,9.863794716598491830e-01,9.111112025790564228e-01,9.448003255000524403e-01,7.497670389111108502e-01,5.262919689966143455e-01,7.826883335781620321e-01,7.625522371843536096e-01,8.941051272745208500e-01,5.629700466832658901e-01,5.129486291082099303e-01,6.905240492305850797e-01,4.262771241528627852e-01,9.210952047850019531e-01,5.941875945015189231e-01,6.427424423335419412e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.687428274244160642e-01,8.028632660019794365e-01,4.469819731575179200e-01,5.700589085600649142e-01,4.369168538091444121e-01,4.386918092621597820e-01,8.661431540768832482e-01,8.696620625954545325e-01,5.202725900702874773e-01,6.932415440423043140e-01,6.778329147675776767e-01,9.257566837793016479e-01,5.535816848696119008e-01,8.587225715441101359e-01,7.453856092783576193e-01,4.289999916842188732e-01,4.019540074477586655e-01,9.828223422915663976e-01,4.188420848248199935e-01,5.887461986116157009e-01
1.000000000000000000e+00,6.548054002696120923e-01,8.444565916552704277e-01,8.420312760593093859e-01,4.655468345536116215e-01,7.138776518366989343e-01,6.969421300423357390e-01,5.488506703942565013e-01,6.386450944151822462e+00,1.000000000000000000e+00,7.708894885738375446e-01,7.371054683457805012e-01,8.354948098555361469e-01,9.783266429314677604e-01,9.033375902189292317e-01,6.941244328707727451e-01,9.632671687967392371e-01,5.790381363329835107e-01,5.961211091710916232e-01,4.003177061203633258e-01,4.788303061086551793e-01,5.894327497659482828e-01,5.597399740886036534e-01,7.665016031877694980e-01,4.204252072531580176e-01,4.954405957184240816e-01,8.000390076989855048e-01,9.304717171469859549e-01,5.662060249485991736e-01,6.613788050815894159e-01,7.778876585988750980e-01,6.642215169827029309e-01,4.316724373885266752e-01,9.428597487246591635e-01,7.976011882838269784e-01,4.412583186722798256e-01,8.851812452298224443e-01,5.370102524995229443e-01,7.905176828339362771e+01,5.779543462654668229e-01,9.726418356333715876e-01,4.320120717058639204e-01,5.517495237970699851e-01,5.628087841687886561e-01,5.667190700595043928e-01,8.386130029906462280e-01,4.834303417829106109e-01,7.064983250715876073e-01,9.663947054463916109e-01,7.902898461435252653e-01,4.465458403826572109e-01,8.798963876516781024e-01,4.831445475667853207e-01,7.464801354815555623e-01,4.455074552799507259e-01,4.521208993476678040e-01,8.976971126658045419e-01,7.344246949995252294e-01,7.694135169817546416e-01,8.117289407845408311e-01,6.123957829290450627e-01,4.857630753771557952e-01,8.812057086988904775e-01,7.193598469019129027e-01,9.017872740063004322e-01,8.851248683200214629e-01,5.238093009722728510e-01,6.058573511475227047e-01,8.852013908952408583e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.690290787791170590e-01,8.478776771518092836e-01,8.994702460244479170e-01,7.178370257997706005e-01,6.393774669152451073e-01,5.854143382175156507e-01,5.050768748451445189e-01,6.825514217434232034e-01,5.371053145244493177e-01,6.804341723460203273e-01,6.697797400792544487e-01,9.625947714066671601e-01,4.656910622935270250e-01,4.976731772461249204e-01,9.307600275228997688e-01,4.027941999366009274e-01,9.975077942504247952e-01,9.937770068967162196e-01,8.194028135169393323e-01,9.623460160803467556e-01
1.000000000000000000e+00,5.390016146887667281e-01,7.712440824162993813e-01,8.799493946061638372e-01,4.216734187362397024e-01,6.425754758631154751e-01,9.718583861526347567e-01,4.923177635787230888e-01,2.640304101354021604e+00,1.000000000000000000e+00,6.328213316140920419e-01,9.067011334773253939e-01,7.814989398712446356e-01,9.698356274016264322e-01,9.341187414678392420e-01,8.421468536928314874e-01,5.890171086491567953e-01,8.702498197463534035e-01,7.317171052063695669e-01,7.878200749817649839e-01,4.614271897329508820e-01,6.026466118007623995e-01,5.550906808035716011e-01,4.675345376839092904e-01,7.985092869813205096e-01,5.987499894259576960e-01,4.458859942480524752e-01,9.210462515515256410e-01,7.572864922014579392e-01,7.861660253725564207e-01,7.309563368975651176e-01,7.847197700892890593e-01,7.827612738537709225e-01,6.298638087538734887e-01,5.371122695162543481e-01,6.198047444226092439e-01,6.638542914970591013e-01,5.167451332496904026e-01,8.347373169384836444e+01,4.568006835549411893e-01,9.839970541312775820e-01,7.099656822468978223e-01,5.674028241943583906e-01,6.402692122475664993e-01,6.934604489247395698e-01,5.054305894495129126e-01,8.453034914789481213e-01,6.197680799090811155e-01,8.461011627922577771e-01,8.793748206303539927e-01,5.364235521615555724e-01,9.654218128080892525e-01,9.233033818885764132e-01,8.905043503284570949e-01,6.147396353364686927e-01,4.643016884272386791e-01,4.301914845073370741e-01,6.385390492934434059e-01,9.507392193734796049e-01,7.456095807548788201e-01,5.923874888606941447e-01,9.640618494508431668e-01,7.543483081516029198e-01,9.524522838563940219e-01,8.162986162533341084e-01,9.079965686297027938e-01,4.646748580141645824e-01,8.510782670236831660e-01,8.512631205138566637e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.576741667570846106e-01,7.743095531745332050e-01,5.629221146222342931e-01,5.476600452876634328e-01,6.194937030838547631e-01,8.996987400361239340e-01,8.818571134729982219e-01,6.463186894468215815e-01,7.509822221485228377e-01,5.038935401792729030e-01,5.685007591311929120e-01,6.609199464953903203e-01,9.463878752531084126e-01,9.541355145378014324e-01,5.444855961058535643e-01,7.930253004500614766e-01,5.926827356004348291e-01,5.238173867291436858e-01,9.825176836046928264e-01,9.167135092223029913e-01
1.000000000000000000e+00,9.536709679756477653e-01,4.803983648902325210e-01,9.724797207118025533e-01,4.600071821383764914e-01,4.836293311812551177e-01,9.467828208454479588e-01,7.444673468453639753e-01,5.173180301080957832e+00,1.000000000000000000e+00,6.080525037159127955e-01,5.451218604212565433e-01,4.858415450757487819e-01,9.224252730279216550e-01,6.961368141205411808e-01,7.980761668209661597e-01,5.975165469382395234e-01,4.488286896259010561e-01,6.512147215954553481e-01,9.924892595122926098e-01,7.017058179363584447e-01,4.051444717200832768e-01,8.589227147825139186e-01,7.841231689512546676e-01,6.506374276282158586e-01,5.928816728050239071e-01,9.273701325634595705e-01,5.010861248119938827e-01,6.187803692497265695e-01,5.961204213236361849e-01,4.848803133771730778e-01,7.097071794277913792e-01,4.329927988998849009e-01,8.874660126706385155e-01,8.823109096832448817e-01,6.962571851754776331e-01,9.528695594955025605e-01,4.902942517494328079e-01,8.190784821822579431e+01,7.597692671630603689e-01,8.497498236262051030e-01,4.072785208524256073e-01,4.839382902956761989e-01,8.309158095605948535e-01,7.046808286934655996e-01,5.510256077166731936e-01,8.162494759540329659e-01,7.793801643996258743e-01,4.129676271531932952e-01,7.956536729170093913e-01,8.570968434566601513e-01,5.393411180284546358e-01,6.332269248838899856e-01,7.684312521978320376e-01,4.330324988365006345e-01,7.231566478295983202e-01,8.532013372551359165e-01,8.014175266072574022e-01,8.410620975243208175e-01,5.040551168464070253e-01,5.785752653005820090e-01,8.194566267941123527e-01,8.758053750692943451e-01,9.334721571447428534e-01,4.823936547774472783e-01,8.634563618882862279e-01,7.337165199216755251e-01,6.831702549680527259e-01,4.908914016461293772e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.810617619670967793e-01,6.733767353705324421e-01,6.695478208827786437e-01,5.806846025288108226e-01,8.677176988851187378e-01,4.743654496790777886e-01,9.397271326913934075e-01,5.208403191046308001e-01,6.784231983404506172e-01,8.891143504834152500e-01,6.548823715111486976e-01,9.792936689607891765e-01,9.362863898645787941e-01,5.260199268749086166e-01,8.681997364171294418e-01,8.416645672705215242e-01,9.142155775911228188e-01,8.919610453784047044e-01,6.254339284313558123e-01,9.411543375774001907e-01
